tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,721 dias,1000.0,116.0% CDI,BANCO MASTER,No vencimento,True,False,116.0,Vencimento,721,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1800 dias,1000.0,116.0% CDI,BANCO MASTER,No vencimento,True,False,116.0,Vencimento,1800,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,116.0% CDI,BANCO PAULISTA,No vencimento,False,False,116.0,Vencimento,02/05/2025,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1461 dias,10000.0,116.0% CDI,BANCO PAULISTA,No vencimento,False,False,116.0,Vencimento,03/05/2027,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1096 dias,10000.0,116.0% CDI,SUZANO,No vencimento,False,,116.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1800 dias,5000.0,116.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,116.0,Vencimento,1800 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,116.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,116.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1463 dias,1000.0,116.0% CDI,BANCO MERCANTIL,No Vencimento,False,False,116.0,,,BBB+,S&P,1000.0,Nuinvest,18.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1827 dias,1000.0,116.0% CDI,BANCO MERCANTIL,No Vencimento,False,False,116.0,,,BBB+,S&P,1000.0,Nuinvest,18.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1463 dias,1000.0,116.0% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,116.0,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1827 dias,1000.0,116.0% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,116.0,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1080 dias,10000.0,116.0% CDI,BANCO BMG,No vencimento,False,False,116.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,116.0% CDI,BANCO BMG,No vencimento,False,False,116.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,116.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,116.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,116.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,116.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1085 dias,1000.0,116.0% CDI,ZEMA FINANCEIRA,No vencimento,False,False,116.0,Vencimento,2026-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1095 dias,1000.0,115.75% CDI,AGIBANK,No vencimento,False,False,115.75,Vencimento,1095 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,720 dias,1000.0,115.5% CDI,WILL FINANCEIRA ,No vencimento,True,False,115.5,Vencimento,720,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1097 dias,10000.0,115.5% CDI,BANCO PAULISTA,No vencimento,False,False,115.5,Vencimento,04/05/2026,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1441 dias,5000.0,115.5% CDI,BANCO DIGIMAIS,No vencimento,False,False,115.5,Vencimento,1441 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1096 dias,1000.0,115.5% CDI,BANCO MERCANTIL,No Vencimento,False,False,115.5,,,BBB+,S&P,1000.0,Nuinvest,18.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1095 dias,1000.0,115.5% CDI,Banco Agibank,No Vencimento,False,False,115.5,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1096 dias,1000.0,115.5% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,115.5,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CRA,,2821 dias,1022.174332,CDI + 2.0%,VALE DO PONTAL - CMAA ,No Vencimento,True,True,2.0,,No vencimento,S&P,S&P,1022.174332,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,2821 dias,1022.174332,CDI + 2.0%,VALE DO PONTAL - CMAA ,No Vencimento,True,True,2.0,Anual a partir de: 15/02/2030,Sem carência,brAA,S&P,1022.174332,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2331 dias,996.92,CDI + 2.0%,TFIT ,No Vencimento,True,True,2.0,Anual (A partir de 2027),15/10/2029,,,996.92,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,115.25% CDI,AGIBANK ,No Vencimento,False,False,115.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.25% CDI,AGIBANK ,No Vencimento,False,False,115.25,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,734 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,08/04/2025,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1461 dias,1000.0,115.0% CDI,BANCO PAULISTA,No vencimento,False,False,115.0,Vencimento,05/04/2027,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1826 dias,1000.0,115.0% CDI,BANCO PAULISTA,No vencimento,False,False,115.0,Vencimento,04/04/2028,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1832 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,10/04/2028,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,5000.0,115.0% CDI,BANCO DIGIMAIS,No vencimento,True,False,115.0,Vencimento,1800,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,1000.0,115.0% CDI,BANCO VOITER,No vencimento,True,False,115.0,Vencimento,730,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,115.0% CDI,BANCO PAULISTA,No vencimento,False,False,115.0,Vencimento,02/05/2025,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1800 dias,500.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1800 dias,B+,Fitch,500.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1440 dias,100.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1440 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1800 dias,100.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1800 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1080 dias,10000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,,115.0,,Sem carência,,,10000.0,Banco Safra,15.0,Safra,False,Banco,False,,,P
CDB,,1800 dias,10000.0,115.0% CDI,BANCO PAN,No vencimento,False,,115.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,730 dias,10000.0,115.0% CDI,SUZANO,No vencimento,False,,115.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,914 dias,10000.0,115.0% CDI,SUZANO,No vencimento,False,,115.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1080 dias,5000.0,115.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,115.0,Vencimento,1080 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1080 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1260 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1440 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1460 dias,5000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,1460 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,5000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,1825 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,500.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,361 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1442 dias,500.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,1442 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,115.0% CDI,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,115.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,115.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,115.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,115.0% CDI,BANCO PAN S/A ,No Vencimento,False,False,115.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,115.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.0% CDI,CARUANA ,No Vencimento,False,False,115.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,115.0% CDI,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,115.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.0% CDI,CARUANA ,No Vencimento,False,False,115.0,Vencimento,Sem carência,brBBB,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,115.0% CDI,BANCO PAN S/A ,No Vencimento,False,False,115.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,115.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,115.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,115.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,363 dias,5000.0,115.0% CDI,BANCO MASTER,No Vencimento,False,False,115.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1441 dias,5000.0,115.0% CDI,BANCO MASTER,No Vencimento,False,False,115.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,OMNI CFI ,No Vencimento,False,False,115.0,,,,,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,1000.0,115.0% CDI,BANCO DIGIMAIS,No Vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1096 dias,1000.0,115.0% CDI,Banco BMG,No Vencimento,False,False,115.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1463 dias,1000.0,115.0% CDI,Banco BMG,No Vencimento,False,False,115.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1278 dias,1000.0,115.0% CDI,Banco BMG,No Vencimento,False,False,115.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1800 dias,5000.0,115.0% CDI,Banco Digimais,No Vencimento,False,False,115.0,,D+0,BBB-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,1090 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1090 dias,B+,Fitch,1000.0,Itaú Corretora,12.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1446 dias,1000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,1446 dias,BB+,Fitch,1000.0,Itaú Corretora,15.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1260 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1440 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,721 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1810 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,2024-05-29,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
LC,,1805 dias,5000.0,115.0% CDI,AGORACRED,No vencimento,False,False,115.0,Vencimento,2028-05-08,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1805 dias,1000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,2028-05-08,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P
CDB,,1445 dias,1000.0,115.0% CDI,BANCO OMNI,No vencimento,False,False,115.0,Vencimento,2027-05-14,A,S&P,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1445 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,2027-05-14,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1445 dias,1000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,2027-05-14,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P
CDB,,1266 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,2026-11-16,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1085 dias,1000.0,115.0% CDI,BANCO OMNI,No vencimento,False,False,115.0,Vencimento,2026-05-19,A,S&P,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1085 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,2026-05-19,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
DEBÊNTURE,,1468 dias,21240.0,114.7% CDI,UNIDAS S.A.,No vencimento,False,False,114.7,Vencimento,12/04/2027,,,21240.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,1095 dias,1000.0,114.75% CDI,AGIBANK,No Vencimento,False,False,114.75,,No Vencimento,BBB+,Fitch,1000.0,RB Investimentos,18.0,RB Investimentos,False,Corretora,False,,,P
CRA,,1239 dias,1027.776879,CDI + 1.9%,GIRASSOL ,No Vencimento,True,True,1.9,,No vencimento,S&P,S&P,1027.776879,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1239 dias,1027.776879,CDI + 1.9%,GIRASSOL ,No Vencimento,True,True,1.9,Semestral a partir de: 17/10/2025,Sem carência,brA,S&P,1027.776879,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1278 dias,1000.0,114.75% CDI,BANCO BMG,No Vencimento,False,False,114.75,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CRI,,1609 dias,987.2,IPCA +9.48%,VIA VAREJO,No vencimento,True,True,9.48,Vencimento,15/07/2027,,,987.2,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,1609 dias,987.2,IPCA +9.48%,VIA VAREJO,No vencimento,True,True,9.48,Vencimento,15/07/2027,,,987.2,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1441 dias,5000.0,114.5% CDI,BANCO DIGIMAIS,No vencimento,True,False,114.5,Vencimento,1441,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1442 dias,10000.0,114.5% CDI,BANCO PAN,No vencimento,False,,114.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1080 dias,2000.0,114.53% CDI,BANCO NBC,No vencimento,False,False,114.53,Vencimento,1080 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,665 dias,1017.91929605,CDI + 1.87%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,1.87,,No vencimento,S&P,S&P,1017.91929605,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,665 dias,1017.91929605,CDI + 1.87%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,1.87,,Sem carência,brA-,S&P,1017.91929605,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2191 dias,1000.0,114.5% CDI,BANCO BMG,No Vencimento,False,False,114.5,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1438 dias,5000.0,114.5% CDI,Banco Digimais,No Vencimento,False,False,114.5,,D+0,BBB-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
LF,,1800 dias,50000.0,114.5% CDI,BANCO DAYCOVAL,No vencimento,False,False,114.5,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1437 dias,5000.0,114.25% CDI,Banco Luso Brasileiro,No Vencimento,False,False,114.25,,D+0,BBB,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,1796 dias,5000.0,114.25% CDI,Banco Luso Brasileiro,No Vencimento,False,False,114.25,,D+0,BBB,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CRA,,1518 dias,1057.46,CDI + 1.8%,ST MARCHE,No vencimento,True,True,1.8,Vencimento,15/04/2027,,,1057.46,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1518 dias,1057.46,CDI + 1.8%,ST MARCHE,No vencimento,True,True,1.8,Vencimento,15/04/2027,,,1057.46,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1093 dias,1000.0,114.0% CDI,BANCO PAULISTA,No vencimento,False,False,114.0,Vencimento,02/04/2026,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1468 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,114.0,Vencimento,12/04/2027,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,5000.0,114.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,114.0,Vencimento,09/03/2028,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1832 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,114.0,Vencimento,10/04/2028,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,5000.0,114.0% CDI,BANCO DIGIMAIS,No vencimento,True,False,114.0,Vencimento,1080,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1804 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,True,False,114.0,Vencimento,1804,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1440 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,True,False,114.0,Vencimento,1440,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1825 dias,1000.0,114.0% CDI,BANCO PAULISTA,No vencimento,True,False,114.0,Vencimento,1825,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1461 dias,1000.0,114.0% CDI,BANCO PAULISTA,No vencimento,True,False,114.0,Vencimento,1461,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,540 dias,10000.0,114.0% CDI,BANCO PAULISTA,No vencimento,False,False,114.0,Vencimento,24/10/2024,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1080 dias,100.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,1080 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1260 dias,10000.0,114.0% CDI,BANCO BMG,No Vencimento,False,False,114.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1081 dias,10000.0,114.0% CDI,BANCO BMG,No Vencimento,False,False,114.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,114.0% CDI,BANCO BMG,No Vencimento,False,False,114.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,114.0% CDI,BANCO PAN,No vencimento,False,,114.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1096 dias,10000.0,114.0% CDI,C6 CONSIGNADO,No vencimento,False,,114.0,,Sem carência,,,10000.0,Banco Safra,19.0,Safra,False,Banco,False,,,P
CDB,,1095 dias,10000.0,114.0% CDI,S/A,No vencimento,False,,114.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,721 dias,10000.0,114.0% CDI,SUZANO,No vencimento,False,,114.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,732 dias,10000.0,114.0% CDI,SUZANO,No vencimento,False,,114.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,900 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,900 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,1800 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2191 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2191 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2556 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2556 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,114.0% CDI,C6 BANK,No vencimento,False,False,114.0,Vencimento,1097 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,5000.0,114.0% CDI,BANCO FATOR,No vencimento,False,False,114.0,Vencimento,721 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,900 dias,5000.0,114.0% CDI,BANCO FATOR,No vencimento,False,False,114.0,Vencimento,900 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
