tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
CDB,,120 dias,1020.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,1020.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,12.05,120,84,0.060946,1.2877,16.6,5.25,4.07,0.047499,1.0,12.71,1073.56,1061.51,41.51,4.07,CDI,0.0222,1.88,1039.22,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,122 dias,459.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,459.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,5.56,122,86,0.060946,1.2877,16.6,5.38,4.17,0.047505,1.0,12.71,483.69,478.14,19.14,4.17,CDI,0.0222,1.93,467.86,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,128 dias,714.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,714.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,9.06,128,90,0.060946,1.2877,16.6,5.64,4.37,0.047518,1.0,12.72,754.25,745.19,31.19,4.37,CDI,0.0222,2.02,728.43,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,129 dias,1020.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,1020.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,13.08,129,91,0.060946,1.2877,16.6,5.7,4.42,0.047521,1.0,12.72,1078.15,1065.07,45.07,4.42,CDI,0.0222,2.04,1040.84,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,130 dias,232.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,232.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,3.01,130,92,0.060946,1.2877,16.6,5.77,4.47,0.047524,1.0,12.72,245.38,242.37,10.37,4.47,CDI,0.0222,2.07,236.79,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,131 dias,218.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,218.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,2.86,131,93,0.060946,1.2877,16.6,5.83,4.52,0.047528,1.0,12.72,230.71,227.85,9.85,4.52,CDI,0.0222,2.09,222.55,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,133 dias,1010.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,1010.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,13.25,133,93,0.060946,1.2877,16.6,5.83,4.52,0.047528,1.0,12.72,1068.88,1055.63,45.63,4.52,CDI,0.0222,2.09,1031.1,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,134 dias,1010.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,1010.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,13.39,134,94,0.060946,1.2877,16.6,5.89,4.57,0.047531,1.0,12.72,1069.53,1056.14,46.14,4.57,CDI,0.0222,2.11,1031.32,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,137 dias,216.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,216.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,2.96,137,97,0.060946,1.2877,16.6,6.09,4.72,0.04754,1.0,12.72,229.15,226.19,10.19,4.72,CDI,0.0222,2.18,220.71,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,138 dias,359.64,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,359.64,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,4.98,138,98,0.060946,1.2877,16.6,6.15,4.77,0.047543,1.0,12.73,381.77,376.79,17.15,4.77,CDI,0.0222,2.2,367.56,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,154 dias,370.23,120.0% CDI,,False,BANCO RODOBENS,No Vencimento,False,False,120.0,,,AA+,Fitch,370.23,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,S,22.5,5.61,154,107,0.060946,1.2877,16.6,6.74,5.22,0.047572,1.0,12.73,395.17,389.56,19.33,5.22,CDI,0.0222,2.41,379.14,LCI/LCA 93.0% CDI,16.6,230000.0,120.0,,,,,
CDB,,158 dias,230.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,230.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,3.62,158,111,0.060946,1.2877,16.6,7.0,5.42,0.047585,1.0,12.74,246.09,242.47,12.47,5.42,CDI,0.0222,2.5,235.75,LCI/LCA 93.0% CDI,16.6,230000.0,120.0,,,,,
CDB,,165 dias,695.5,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,695.5,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,11.36,165,115,0.060946,1.2877,16.6,7.26,5.62,0.047597,1.0,12.74,745.98,734.62,39.12,5.62,CDI,0.0222,2.59,713.51,LCI/LCA 93.0% CDI,16.6,230000.0,120.0,,,,,
CDB,,169 dias,383.06,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,383.06,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,6.37,169,117,0.060946,1.2877,16.6,7.39,5.73,0.047604,1.0,12.74,411.36,404.99,21.93,5.72,CDI,0.0222,2.63,393.15,LCI/LCA 93.0% CDI,16.6,230000.0,120.0,,,,,
CDB,,179 dias,230.28,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,230.28,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,4.07,179,124,0.060946,1.2877,16.6,7.85,6.08,0.047626,1.0,12.75,248.35,244.29,14.01,6.08,CDI,0.0222,2.79,236.72,LCI/LCA 93.0% CDI,16.6,230000.0,120.0,,,,,
CDB,,294 dias,102.0,120.0% CDI,,False,PARANA BANCO,No Vencimento,False,False,120.0,,,AA+,S&P,102.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,S,20.0,2.66,294,201,0.060946,1.2877,16.6,13.03,10.42,0.049336,1.04,13.24,115.29,112.63,10.63,10.42,CDI,0.0222,4.57,106.66,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,308 dias,155.54,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,155.54,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,20.0,4.27,308,211,0.060946,1.2877,16.6,13.72,10.97,0.049364,1.04,13.24,176.88,172.61,17.07,10.97,CDI,0.0222,4.8,163.01,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,317 dias,189.88,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,189.88,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,20.0,5.37,317,217,0.060946,1.2877,16.6,14.13,11.31,0.049381,1.04,13.25,216.72,211.35,21.47,11.31,CDI,0.0222,4.94,199.26,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,325 dias,115.0,120.0% CDI,,False,BANCO RENDIMENTO,No Vencimento,False,False,120.0,,,A,Fitch,115.0,Nuinvest,20.0,Nuinvest,False,Nuinvest,False,,,S,20.0,3.35,325,223,0.060946,1.2877,16.6,14.55,11.64,0.049398,1.04,13.25,131.74,128.39,13.39,11.64,CDI,0.0222,5.08,120.84,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,339 dias,115.0,120.0% CDI,,False,BANCO RENDIMENTO,No Vencimento,False,False,120.0,,,A,Fitch,115.0,Nuinvest,20.0,Nuinvest,False,Nuinvest,False,,,S,20.0,3.51,339,233,0.060946,1.2877,16.6,15.25,12.2,0.049426,1.04,13.26,132.54,129.03,14.03,12.2,CDI,0.0222,5.32,121.11,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,343 dias,230.0,120.0% CDI,,False,BANCO RENDIMENTO,No Vencimento,False,False,120.0,,,A,Fitch,230.0,Nuinvest,20.0,Nuinvest,False,Nuinvest,False,,,S,20.0,7.08,343,235,0.060946,1.2877,16.6,15.39,12.31,0.049432,1.04,13.26,265.41,258.32,28.32,12.31,CDI,0.0222,5.36,242.33,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,343 dias,230.0,120.0% CDI,,False,BANCO RENDIMENTO,No Vencimento,False,False,120.0,,,A,Fitch,230.0,Nuinvest,20.0,Nuinvest,False,Nuinvest,False,,,S,20.0,7.08,343,235,0.060946,1.2877,16.6,15.39,12.31,0.049432,1.04,13.26,265.41,258.32,28.32,12.31,CDI,0.0222,5.36,242.33,LCI/LCA 96.0% CDI,16.6,220000.0,120.0,,,,,
CDB,,589 dias,172.2,120.0% CDI,,False,BANCO ORIGINAL,No Vencimento,False,False,120.0,,,BB+,Fitch,172.2,Nuinvest,15.0,Nuinvest,False,Nuinvest,False,,,S,17.5,8.48,589,407,0.060946,1.2877,16.6,28.14,23.22,0.051311,1.08,13.8,220.66,212.18,39.98,23.22,CDI,0.0222,9.47,188.5,LCI/LCA 99.0% CDI,16.6,200000.0,120.0,,,,,
CDB,,609 dias,118.0,120.0% CDI,,False,BANCO BR PARTNERS,No Vencimento,False,False,120.0,,,A-,Fitch,118.0,Nuinvest,19.0,Nuinvest,False,Nuinvest,False,,,S,17.5,6.02,609,420,0.060946,1.2877,16.6,29.16,24.06,0.051342,1.08,13.81,152.41,146.39,28.39,24.06,CDI,0.0222,9.79,129.55,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,611 dias,117.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,117.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,6.0,611,422,0.060946,1.2877,16.6,29.32,24.19,0.051347,1.08,13.81,151.3,145.3,28.3,24.19,CDI,0.0222,9.83,128.51,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,623 dias,117.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,117.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,6.13,623,430,0.060946,1.2877,16.6,29.95,24.71,0.051366,1.08,13.82,152.04,145.91,28.91,24.71,CDI,0.0222,10.03,128.73,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,642 dias,116.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,116.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,6.32,642,445,0.060946,1.2877,16.6,31.14,25.69,0.051402,1.09,13.83,152.13,145.8,29.8,25.69,CDI,0.0222,10.4,128.06,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,647 dias,117.0,120.0% CDI,,False,BANCO NBC,No Vencimento,False,False,120.0,,,AAA,Fitch,117.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,17.5,6.43,647,448,0.060946,1.2877,16.6,31.38,25.89,0.051409,1.09,13.83,153.72,147.29,30.29,25.89,CDI,0.0222,10.47,129.25,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,649 dias,116.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,116.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,6.4,649,450,0.060946,1.2877,16.6,31.54,26.02,0.051413,1.09,13.83,152.59,146.19,30.19,26.03,CDI,0.0222,10.52,128.2,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,672 dias,230.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,230.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,13.12,672,463,0.060946,1.2877,16.6,32.59,26.89,0.051444,1.09,13.84,304.96,291.84,61.84,26.89,CDI,0.0222,10.84,254.93,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,674 dias,303.0,120.0% CDI,,False,PARANA BANCO,No Vencimento,False,False,120.0,,,AA+,S&P,303.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,S,17.5,17.37,674,465,0.060946,1.2877,16.6,32.75,27.02,0.051449,1.09,13.84,402.24,384.87,81.87,27.02,CDI,0.0222,10.89,335.99,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,676 dias,59.16,120.0% CDI,,False,BANCO NBC,No Vencimento,False,False,120.0,,,AAA,Fitch,59.16,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,17.5,3.41,676,467,0.060946,1.2877,16.6,32.91,27.15,0.051454,1.09,13.84,78.63,75.22,16.06,27.15,CDI,0.0222,10.94,65.63,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,701 dias,373.92,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,373.92,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,22.34,701,482,0.060946,1.2877,16.6,34.13,28.16,0.051489,1.09,13.85,501.55,479.22,105.3,28.16,CDI,0.0222,11.31,416.21,LCI/LCA 99.0% CDI,16.6,190000.0,120.0,,,,,
CDB,,719 dias,282.5,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,282.5,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,17.5,17.4,719,495,0.060946,1.2877,16.6,35.2,29.04,0.051519,1.09,13.86,381.94,364.54,82.04,29.04,CDI,0.0222,11.63,315.36,LCI/LCA 99.0% CDI,16.6,180000.0,120.0,,,,,
CDB,,756 dias,113.0,120.0% CDI,,False,BANCO NBC,No Vencimento,False,False,120.0,,,AAA,Fitch,113.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,15.0,6.32,756,520,0.060946,1.2877,16.6,37.28,31.68,0.052944,1.12,14.27,155.12,148.8,35.8,31.68,CDI,0.0222,12.25,126.85,LCI/LCA 102.0% CDI,16.6,180000.0,120.0,,,,,
CDB,,1080 dias,50.0,120.0% CDI,,False,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,S,15.0,4.3,1080,744,0.060946,1.2877,16.6,57.35,48.75,0.053385,1.13,14.4,78.67,74.37,24.37,48.74,CDI,0.0222,17.98,58.99,LCI/LCA 102.0% CDI,16.6,160000.0,120.0,,,,,
CDB,,1800 dias,5000.0,120.0% CDI,,False,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P,15.0,845.53,1800,1239,0.060946,1.2877,16.6,112.74,95.83,0.054257,1.15,14.65,10636.85,9791.32,4791.32,95.83,CDI,0.0222,31.71,6585.29,LCI/LCA 102.0% CDI,16.6,120000.0,120.0,,,,,
CRA,,1078 dias,1203.010985,CDI + 2.6%,,False,DUAGRO BELAGRÍCOLA ,No Vencimento,True,True,2.6,,05/05/2025,,,1203.010985,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1078,742,0.060979,1.2884,16.6,57.2,57.2,0.060979,1.29,16.6,1891.1,1891.1,688.08,57.2,CDI,0.0222,17.93,1418.72,CDB CDI + 3.06%,16.6,160000.0,2.6,privado,,,,
CDB,,1095 dias,1000.0,120.0% CDI,,False,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,87.61,1095,755,0.060946,1.2877,16.6,58.41,49.65,0.053405,1.13,14.4,1584.07,1496.46,496.46,49.65,CDI,0.0222,18.27,1182.72,LCI/LCA 102.0% CDI,16.6,160000.0,120.0,bancario,,,,
CDB,,1825 dias,1000.0,120.0% CDI,,False,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,172.62,1825,1257,0.060946,1.2877,16.6,115.08,97.82,0.054286,1.15,14.66,2150.83,1978.2,978.2,97.82,CDI,0.0222,32.23,1322.34,LCI/LCA 102.0% CDI,16.6,120000.0,120.0,bancario,,,,
CDB,,1095 dias,1000.0,120.0% CDI,,False,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,87.61,1095,755,0.060946,1.2877,16.6,58.41,49.65,0.053405,1.13,14.4,1584.07,1496.46,496.46,49.65,CDI,0.0222,18.27,1182.72,LCI/LCA 102.0% CDI,16.6,160000.0,120.0,,bancario,,,
CDB,,1825 dias,1000.0,120.0% CDI,,False,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,172.62,1825,1257,0.060946,1.2877,16.6,115.08,97.82,0.054286,1.15,14.66,2150.83,1978.2,978.2,97.82,CDI,0.0222,32.23,1322.34,LCI/LCA 102.0% CDI,16.6,120000.0,120.0,,bancario,,,
CRA,,1078 dias,1203.010985,CDI + 2.6%,,False,DUAGRO BELAGRÍCOLA ,No Vencimento,True,True,2.6,Vencimento,Sem carência,,,1203.010985,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1078,742,0.060979,1.2884,16.6,57.2,57.2,0.060979,1.29,16.6,1891.1,1891.1,688.08,57.2,CDI,0.0222,17.93,1418.72,CDB CDI + 3.06%,16.6,160000.0,2.6,,privado,,,
CDB,,2160 dias,1000.0,120.0% CDI,,False,BANCO MASTER,No vencimento,False,False,120.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,220.93,2160,1486,0.060946,1.2877,16.6,147.29,125.19,0.054644,1.15,14.76,2472.86,2251.93,1251.93,125.19,CDI,0.0222,39.14,1391.39,LCI/LCA 102.0% CDI,16.6,100000.0,120.0,,,,,
CDB,,1806 dias,1000.0,120.0% CDI,,False,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,2028-05-02,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P,15.0,169.88,1806,1243,0.060946,1.2877,16.6,113.26,96.27,0.054263,1.15,14.65,2132.56,1962.68,962.68,96.27,CDI,0.0222,31.82,1318.23,LCI/LCA 102.0% CDI,16.6,120000.0,120.0,,,,,
CDB,,727 dias,1000.0,120.0% CDI,,False,BANCO GUANABARA,No vencimento,False,False,120.0,Vencimento,2025-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,53.42,727,500,0.060946,1.2877,16.6,35.61,30.27,0.052903,1.12,14.26,1356.13,1302.71,302.71,30.27,CDI,0.0222,11.75,1117.55,LCI/LCA 102.0% CDI,16.6,180000.0,120.0,,,,,
CDB,,2190 dias,1000.0,CDI + 2.55%,,False,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,224.57,2190,1506,0.060786,1.2843,16.55,149.72,127.26,0.054525,1.15,14.72,2497.16,2272.59,1272.59,127.26,CDI,0.0222,39.76,1397.59,LCI/LCA 2.17% CDI,16.55,100000.0,2.55,bancario,,,,
CDB,,2190 dias,1000.0,CDI + 2.55%,,False,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,224.57,2190,1506,0.060786,1.2843,16.55,149.72,127.26,0.054525,1.15,14.72,2497.16,2272.59,1272.59,127.26,CDI,0.0222,39.76,1397.59,LCI/LCA 2.17% CDI,16.55,100000.0,2.55,,bancario,,,
CRA,,926 dias,1041.2774962,CDI + 2.5%,,False,BELAGRICOLA ,No Vencimento,True,True,2.5,,No vencimento,,,1041.2774962,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,926,641,0.060592,1.2802,16.49,47.44,47.44,0.060592,1.28,16.49,1535.3,1535.3,494.02,47.44,CDI,0.0222,15.31,1200.73,CDB CDI + 2.94%,16.49,170000.0,2.5,privado,,,,
DEB,,2946 dias,1079.499974,CDI + 2.5%,,False,VAMOS ,No Vencimento,False,False,2.5,,No vencimento,S&P,S&P,1079.499974,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,390.19,2946,2025,0.060592,1.2802,16.49,240.97,204.82,0.055055,1.16,14.88,3680.75,3290.57,2211.07,204.82,CDI,0.0222,56.85,1693.18,LCI/LCA CDI + 2.12%,16.49,73000.0,2.5,privado,,,,
CRA,,1759 dias,1003.033195,CDI + 2.5%,,False,ASA ,No Vencimento,True,False,2.5,,No vencimento,,,1003.033195,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1759,1212,0.060592,1.2802,16.49,108.37,108.37,0.060592,1.28,16.49,2090.04,2090.04,1087.01,108.37,CDI,0.0222,30.92,1313.15,CDB CDI + 2.94%,16.49,120000.0,2.5,privado,,,,
CRA,,926 dias,1041.2774962,CDI + 2.5%,,False,BELAGRICOLA ,No Vencimento,True,True,2.5,Semestral a partir de: 04/12/2023,Sem carência,,,1041.2774962,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,926,641,0.060592,1.2802,16.49,47.44,47.44,0.060592,1.28,16.49,1535.3,1535.3,494.02,47.44,CDI,0.0222,15.31,1200.73,CDB CDI + 2.94%,16.49,170000.0,2.5,,privado,,,
DEB,,2946 dias,1079.499974,CDI + 2.5%,,False,VAMOS ,No Vencimento,False,False,2.5,Anual a partir de: 15/06/2029,Sem carência,brAA+,S&P,1079.499974,XP,0.0,XP,False,Corretora,False,,,S,15.0,390.19,2946,2025,0.060592,1.2802,16.49,240.97,204.82,0.055055,1.16,14.88,3680.75,3290.57,2211.07,204.82,CDI,0.0222,56.85,1693.18,LCI/LCA CDI + 2.12%,16.49,73000.0,2.5,,privado,,,
CRA,,1759 dias,1003.033195,CDI + 2.5%,,False,ASA ,No Vencimento,True,False,2.5,Mensal a partir de: 17/03/2025,Sem carência,,,1003.033195,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1759,1212,0.060592,1.2802,16.49,108.37,108.37,0.060592,1.28,16.49,2090.04,2090.04,1087.01,108.37,CDI,0.0222,30.92,1313.15,CDB CDI + 2.94%,16.49,120000.0,2.5,,privado,,,
CRI,,2005 dias,1049.08,CDI + 2.5%,,False,TOTAL EXPRESS,No vencimento,True,True,2.5,Vencimento,16/11/2028,,,1049.08,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,2005,1380,0.060592,1.2802,16.49,130.69,130.69,0.060592,1.28,16.49,2420.16,2420.16,1371.08,130.69,CDI,0.0222,35.9,1425.69,CDB CDI + 2.94%,16.49,110000.0,2.5,,,22K1692411,,
CDB,,1080 dias,500.0,119.0% CDI,,False,BANCO MASTER,No vencimento,False,False,119.0,Vencimento,1080 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,42.57,1080,744,0.060438,1.2769,16.45,56.76,48.24,0.052928,1.12,14.26,783.78,741.21,241.21,48.24,CDI,0.0222,17.98,589.92,LCI/LCA 101.15% CDI,16.45,160000.0,119.0,,,,,
CDB,,1800 dias,500.0,119.0% CDI,,False,BANCO MASTER,No vencimento,False,False,119.0,Vencimento,1800 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,83.55,1800,1239,0.060438,1.2769,16.45,111.4,94.69,0.053788,1.14,14.51,1057.02,973.46,473.46,94.69,CDI,0.0222,31.71,658.53,LCI/LCA 101.15% CDI,16.45,120000.0,119.0,,,,,
CRI,,3773 dias,1023.02,CDI + 2.42%,,False,ALMEIDA JUNIOR,No vencimento,True,True,2.42,Vencimento,19/09/2033,,,1023.02,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,3773,2598,0.060282,1.2736,16.4,378.58,378.58,0.060282,1.27,16.4,4895.99,4895.99,3872.97,378.58,CDI,0.0222,78.15,1822.54,CDB CDI + 2.85%,16.4,52000.0,2.42,,,21I0801132,,
CRI,,3867 dias,1021.57,CDI + 2.4%,,False,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,0.0,0.0,3867,2659,0.060205,1.2719,16.38,395.48,395.48,0.060205,1.27,16.38,5061.68,5061.68,4040.11,395.48,CDI,0.0215,77.26,1810.86,CDB CDI + 2.82%,16.38,50000.0,2.4,,,21I0801132,,
CRI,,3867 dias,1021.57,CDI + 2.4%,,False,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,Necton,0.0,Necton,False,Corretora,False,,,S,0.0,0.0,3867,2659,0.060205,1.2719,16.38,395.48,395.48,0.060205,1.27,16.38,5061.68,5061.68,4040.11,395.48,CDI,0.0215,77.26,1810.86,CDB CDI + 2.82%,16.38,50000.0,2.4,,,21I0801132,,
CRI,,1374 dias,1024.69865241,CDI + 2.4%,,False,BILD ,No Vencimento,True,True,2.4,,Sem carência,,,1024.69865241,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1374,946,0.060205,1.2719,16.38,76.71,76.71,0.060205,1.27,16.38,1810.79,1810.79,786.09,76.71,CDI,0.0222,23.4,1264.49,CDB CDI + 2.82%,16.38,140000.0,2.4,privado,,,,
CRI,,1374 dias,1024.69865241,CDI + 2.4%,,False,BILD ,No Vencimento,True,True,2.4,Semestral a partir de: 23/02/2024,Sem carência,,,1024.69865241,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1374,946,0.060205,1.2719,16.38,76.71,76.71,0.060205,1.27,16.38,1810.79,1810.79,786.09,76.71,CDI,0.0222,23.4,1264.49,CDB CDI + 2.82%,16.38,140000.0,2.4,,privado,,,
CDB,,1095 dias,100.0,118.5% CDI,,False,NEON FINANCEIRA,No Vencimento,False,False,118.5,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,S,15.0,8.62,1095,755,0.060184,1.2715,16.37,57.5,48.87,0.05272,1.11,14.2,157.5,148.87,48.87,48.87,CDI,0.0222,18.27,118.27,LCI/LCA 100.72% CDI,16.37,160000.0,118.5,,,,,
