vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1432.53,1367.65,367.65,36.77,CDI,0.0222,14.8,1148.01,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2390.96,2182.32,1182.32,118.23,CDI,0.0222,39.76,1397.59,LCI/LCA 96.9% CDI,15.7,100000.0,114.0
6658.88,6410.05,1410.05,28.2,CDI,0.0222,11.63,5581.54,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
7162.67,6838.27,1838.27,36.77,CDI,0.0222,14.8,5740.07,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
7691.2,7287.52,2287.52,45.75,CDI,0.0222,17.98,5899.17,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
7735.85,7325.47,2325.47,46.51,CDI,0.0222,18.25,5912.29,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2763.23,2498.75,1498.75,149.88,CDI,0.0222,47.74,1477.45,LCI/LCA 96.9% CDI,15.7,90000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1241.69,1199.4,199.4,19.94,CDI,0.0222,8.67,1086.68,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
1547.17,1465.09,465.09,46.51,CDI,0.0222,18.25,1182.46,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1788.06,1669.85,669.85,66.98,CDI,0.0222,25.0,1250.03,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1547.17,1465.09,465.09,46.51,CDI,0.0222,18.25,1182.46,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.17,1321.75,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.17,1321.75,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1773.63,1657.58,657.58,65.76,CDI,0.0222,24.61,1246.14,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2049.78,1892.31,892.31,89.23,CDI,0.0222,31.73,1317.35,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7691.2,7287.52,2287.52,45.75,CDI,0.0222,17.98,5899.17,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
6658.88,6410.05,1410.05,28.2,CDI,0.0222,11.63,5581.54,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
13317.77,12820.1,2820.1,28.2,CDI,0.0222,11.63,11163.08,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1331.78,1282.01,282.01,28.2,CDI,0.0222,11.63,1116.31,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
15373.5,14567.48,4567.48,45.67,CDI,0.0222,17.96,11795.71,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
10242.96,9456.52,4456.52,89.13,CDI,0.0222,31.71,6585.29,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
8868.15,8287.92,3287.92,65.76,CDI,0.0222,24.61,6230.71,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
10242.96,9456.52,4456.52,89.13,CDI,0.0222,31.71,6585.29,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
89454.77,83536.56,33536.56,67.07,CDI,0.0222,25.03,62515.23,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
153.82,145.75,45.75,45.75,CDI,0.0222,17.98,117.98,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1537.35,1456.75,456.75,45.67,CDI,0.0222,17.96,1179.57,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1432.53,1367.65,367.65,36.77,CDI,0.0222,14.8,1148.01,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2728.27,2469.03,1469.03,146.9,CDI,0.0222,47.02,1470.24,LCI/LCA 96.9% CDI,15.7,92000.0,114.0
2366.18,2161.26,1161.26,116.13,CDI,0.0222,39.2,1392.01,LCI/LCA 96.9% CDI,15.7,110000.0,114.0
2050.97,1893.32,893.32,89.33,CDI,0.0222,31.76,1317.64,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1333.32,1283.32,283.32,28.33,CDI,0.0222,11.68,1116.8,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
8883.56,8301.03,3301.03,66.02,CDI,0.0222,24.7,6234.87,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1435.85,1370.48,370.48,37.05,CDI,0.0222,14.9,1149.03,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37
2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37
1335.59,1291.12,209.63,19.38,CDI,0.0222,8.45,1172.89,LCI/LCA 93.94% CDI,15.68,200000.0,113.87
1325.47,1282.26,203.69,18.89,CDI,0.0222,8.26,1167.65,LCI/LCA 93.82% CDI,15.66,200000.0,113.72
1321.56,1279.28,199.31,18.46,CDI,0.0222,8.09,1167.35,LCI/LCA 93.72% CDI,15.64,200000.0,113.6
1335.48,1285.16,285.16,28.52,CDI,0.0222,11.8,1118.05,LCI/LCA 96.47% CDI,15.63,190000.0,113.5
1544.21,1462.58,462.58,46.26,CDI,0.0222,18.25,1182.46,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1769.18,1653.8,653.8,65.38,CDI,0.0222,24.61,1246.14,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
1335.48,1285.16,285.16,28.52,CDI,0.0222,11.8,1118.05,LCI/LCA 96.47% CDI,15.63,190000.0,113.5
1544.21,1462.58,462.58,46.26,CDI,0.0222,18.25,1182.46,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1544.21,1462.58,462.58,46.26,CDI,0.0222,18.25,1182.46,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1785.57,1667.73,667.73,66.77,CDI,0.0222,25.06,1250.58,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
1770.2,1654.67,654.67,65.47,CDI,0.0222,24.64,1246.42,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
478738.8,437326.98,234666.98,115.79,CDI,0.0222,39.2,282106.57,LCI/LCA 96.39% CDI,15.61,110000.0,113.4
13291.03,12797.37,2797.37,27.97,CDI,0.0222,11.63,11163.08,LCI/LCA 96.22% CDI,15.59,190000.0,113.2
3986.03,3545.12,2498.47,238.71,CDI,0.0222,67.74,1755.64,LCI/LCA 1.44% CDI,15.58,66000.0,1.7
1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1643.55,1547.02,547.02,54.7,CDI,0.0211,20.07,1200.69,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1543.03,1461.57,461.57,46.16,CDI,0.0222,18.23,1182.32,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.52,6226.16,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.05,1320.52,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1534.2,1454.07,454.07,45.41,CDI,0.0222,17.97,1179.71,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
132.92,127.98,27.98,27.98,CDI,0.0222,11.66,111.66,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
14280.25,13638.22,3638.22,36.38,CDI,0.0222,14.8,11480.14,LCI/LCA 96.05% CDI,15.56,180000.0,113.0
20357.5,18803.87,8803.87,88.04,CDI,0.0222,31.71,13170.57,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1541.26,1460.07,460.07,46.01,CDI,0.0222,18.25,1182.46,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1.65,1.55,0.55,55.0,CDI,0.0222,21.28,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1.78,1.66,0.66,66.0,CDI,0.0222,25.0,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1.54,1.46,0.46,46.0,CDI,0.0222,18.25,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
6642.17,6395.85,1395.85,27.92,CDI,0.0222,11.63,5581.54,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
15324.42,14525.76,4525.76,45.26,CDI,0.0222,17.98,11798.33,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.78,1.66,0.66,66.0,CDI,0.0222,25.0,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1.65,1.55,0.55,55.0,CDI,0.0222,21.28,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1.54,1.46,0.46,46.0,CDI,0.0222,18.25,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1541.26,1460.07,460.07,46.01,CDI,0.0222,18.25,1182.46,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1541.26,1460.07,460.07,46.01,CDI,0.0222,18.25,1182.46,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.61,6230.71,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.61,6230.71,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
10178.75,9401.94,4401.94,88.04,CDI,0.0222,31.71,6585.29,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.61,6230.71,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
10178.75,9401.94,4401.94,88.04,CDI,0.0222,31.71,6585.29,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
77062.99,73003.54,23003.54,46.01,CDI,0.0222,18.25,59122.94,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
66421.74,63958.48,13958.48,27.92,CDI,0.0222,11.63,55815.39,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
132.84,127.92,27.92,27.92,CDI,0.0222,11.63,111.63,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1531.56,1451.83,451.83,45.18,CDI,0.0222,17.96,1179.57,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2038.09,1882.37,882.37,88.24,CDI,0.0222,31.76,1317.64,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
20380.87,18823.74,8823.74,88.24,CDI,0.0222,31.76,13176.43,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1329.96,1280.47,280.47,28.05,CDI,0.0222,11.68,1116.8,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1329.96,1280.47,280.47,28.05,CDI,0.0222,11.68,1116.8,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1329.96,1280.47,280.47,28.05,CDI,0.0222,11.68,1116.8,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
17677.79,16526.12,6526.12,65.26,CDI,0.0222,24.7,12469.74,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
15350.82,14548.2,4548.2,45.48,CDI,0.0222,18.06,11806.2,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65
2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65
2037.77,2037.77,1030.88,102.38,CDI,0.0222,31.47,1323.78,CDB CDI + 1.94%,15.53,120000.0,1.65
2037.77,2037.77,1030.88,102.38,CDI,0.0222,31.47,1323.78,CDB CDI + 1.94%,15.53,120000.0,1.65
1.07,1.06,0.06,6.0,PRÉ,0.0199,2.52,1.03,LCI/LCA 12.01% PRÉ,15.5,230000.0,15.5
7639.03,7243.17,2243.17,44.86,CDI,0.0222,17.87,5893.31,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
1538.31,1457.57,457.57,45.76,CDI,0.0222,18.25,1182.46,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
1538.31,1457.57,457.57,45.76,CDI,0.0222,18.25,1182.46,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
1332.08,1282.27,282.27,28.23,CDI,0.0222,11.8,1118.05,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1326.77,1277.75,277.75,27.77,CDI,0.0222,11.63,1116.31,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1328.28,1279.04,279.04,27.9,CDI,0.0222,11.68,1116.8,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
842918.14,775294.8,383198.97,97.73,CDI,0.0222,34.73,528254.54,LCI/LCA 1.36% CDI,15.47,120000.0,1.6
1749.12,1749.12,752.18,75.45,CDI,0.0222,24.48,1240.94,CDB CDI + 1.88%,15.47,140000.0,1.6
1836.33,1836.33,824.92,81.56,CDI,0.0222,26.15,1275.86,CDB CDI + 1.88%,15.47,140000.0,1.6
2163.52,2163.52,1119.69,107.27,CDI,0.0222,32.82,1386.45,CDB CDI + 1.88%,15.47,120000.0,1.6
2054.13,2054.13,1038.45,102.24,CDI,0.0222,31.56,1336.22,CDB CDI + 1.88%,15.47,120000.0,1.6
842918.14,775294.8,383198.97,97.73,CDI,0.0222,34.73,528254.54,LCI/LCA 1.36% CDI,15.47,120000.0,1.6
2054.13,2054.13,1038.45,102.24,CDI,0.0222,31.56,1336.22,CDB CDI + 1.88%,15.47,120000.0,1.6
2163.52,2163.52,1119.69,107.27,CDI,0.0222,32.82,1386.45,CDB CDI + 1.88%,15.47,120000.0,1.6
1749.12,1749.12,752.18,75.45,CDI,0.0222,24.48,1240.94,CDB CDI + 1.88%,15.47,140000.0,1.6
1836.33,1836.33,824.92,81.56,CDI,0.0222,26.15,1275.86,CDB CDI + 1.88%,15.47,140000.0,1.6
1331.06,1281.4,281.4,28.14,CDI,0.0222,11.8,1118.05,LCI/LCA 95.37% CDI,15.44,190000.0,112.2
1756.89,1643.36,643.36,64.34,CDI,0.0211,23.28,1232.81,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
1756.89,1643.36,643.36,64.34,CDI,0.0211,23.28,1232.81,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
1331.9,1282.12,282.12,28.21,CDI,0.0222,11.81,1118.13,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1526.67,1447.67,447.67,44.77,CDI,0.0222,17.92,1179.19,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
1326.61,1277.62,277.62,27.76,CDI,0.0222,11.64,1116.39,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
6633.05,6388.09,1388.09,27.76,CDI,0.0222,11.64,5581.97,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
6629.27,6344.15,1344.15,26.88,CDI,0.0222,11.61,5580.73,LCI/LCA 92.4% CDI,15.41,190000.0,112.0
1527.53,1448.4,448.4,44.84,CDI,0.0222,17.94,1179.45,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
1527.53,1448.4,448.4,44.84,CDI,0.0222,17.94,1179.45,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
11527.68,11260.34,1260.34,12.6,CDI,0.0222,5.71,10571.42,LCI/LCA 92.4% CDI,15.41,220000.0,112.0
11527.68,11260.34,1260.34,12.6,CDI,0.0222,5.71,10571.42,LCI/LCA 92.4% CDI,15.41,220000.0,112.0
1.15,1.12,0.12,12.0,CDI,0.0222,5.62,1.06,LCI/LCA 89.6% CDI,15.41,220000.0,112.0
13251.01,12763.36,2763.36,27.63,CDI,0.0222,11.63,11163.08,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1330.39,1280.83,280.83,28.08,CDI,0.0222,11.8,1118.05,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1330.39,1280.83,280.83,28.08,CDI,0.0222,11.8,1118.05,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1423.53,1360.0,360.0,36.0,CDI,0.0222,14.8,1148.01,LCI/LCA 95.2% CDI,15.41,180000.0,112.0
2041.48,1885.26,885.26,88.53,CDI,0.0222,32.17,1321.75,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
2.04,1.89,0.89,89.0,CDI,0.0222,32.17,1.32,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
1770.15,1654.63,654.63,65.46,CDI,0.0222,25.0,1250.03,LCI/LCA 1.32% CDI,15.41,140000.0,1.55
2.35,2.15,1.15,115.0,CDI,0.0222,39.73,1.4,LCI/LCA 95.2% CDI,15.41,110000.0,112.0
1535.37,1455.07,455.07,45.51,CDI,0.0222,18.25,1182.46,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
1330.39,1280.83,280.83,28.08,CDI,0.0222,11.8,1118.05,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1.42,1.36,0.36,36.0,CDI,0.0222,14.8,1.15,LCI/LCA 95.2% CDI,15.41,180000.0,112.0
17558.93,16425.09,6425.09,64.25,CDI,0.0222,24.61,12461.43,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
1325.1,1276.34,276.34,27.63,CDI,0.0222,11.63,1116.31,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
6184.95,5977.58,977.58,19.55,CDI,0.0222,8.67,5433.42,LCI/LCA 92.4% CDI,15.41,200000.0,112.0
15266.66,14476.66,4476.66,44.77,CDI,0.0222,17.98,11798.33,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
20229.87,18695.39,8695.39,86.95,CDI,0.0222,31.71,13170.57,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
11627.07,10633.01,5633.01,112.66,CDI,0.0222,39.08,6953.85,LCI/LCA 95.2% CDI,15.41,110000.0,112.0
13251.01,12763.36,2763.36,27.63,CDI,0.0222,11.63,11163.08,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1330.39,1280.83,280.83,28.08,CDI,0.0222,11.8,1118.05,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1330.39,1280.83,280.83,28.08,CDI,0.0222,11.8,1118.05,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1535.37,1455.07,455.07,45.51,CDI,0.0222,18.25,1182.46,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
2.35,2.15,1.15,115.0,CDI,0.0222,39.73,1.4,LCI/LCA 95.2% CDI,15.41,110000.0,112.0
1.42,1.36,0.36,36.0,CDI,0.0222,14.8,1.15,LCI/LCA 95.2% CDI,15.41,180000.0,112.0
1770.15,1654.63,654.63,65.46,CDI,0.0222,25.0,1250.03,LCI/LCA 1.32% CDI,15.41,140000.0,1.55
1330.39,1280.83,280.83,28.08,CDI,0.0222,11.8,1118.05,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1423.53,1360.0,360.0,36.0,CDI,0.0222,14.8,1148.01,LCI/LCA 95.2% CDI,15.41,180000.0,112.0
2041.48,1885.26,885.26,88.53,CDI,0.0222,32.17,1321.75,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
2.04,1.89,0.89,89.0,CDI,0.0222,32.17,1.32,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
1325.1,1276.34,276.34,27.63,CDI,0.0222,11.63,1116.31,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1755.89,1642.51,642.51,64.25,CDI,0.0222,24.61,1246.14,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
1769.93,1654.44,654.44,65.44,CDI,0.0222,25.0,1250.03,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
2041.48,1885.26,885.26,88.53,CDI,0.0222,32.17,1321.75,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
2022.99,1869.54,869.54,86.95,CDI,0.0222,31.71,1317.06,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
6184.95,5977.58,977.58,19.55,CDI,0.0222,8.67,5433.42,LCI/LCA 92.4% CDI,15.41,200000.0,112.0
13251.01,12763.36,2763.36,27.63,CDI,0.0222,11.63,11163.08,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
13251.01,12763.36,2763.36,27.63,CDI,0.0222,11.63,11163.08,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
7628.99,7234.64,2234.64,44.69,CDI,0.0222,17.96,5897.86,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
7628.99,7234.64,2234.64,44.69,CDI,0.0222,17.96,5897.86,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
10114.93,9347.69,4347.69,86.95,CDI,0.0222,31.71,6585.29,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
762.9,723.46,223.46,44.69,CDI,0.0222,17.96,589.79,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
1325.1,1276.34,276.34,27.63,CDI,0.0222,11.63,1116.31,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
17709.35,16552.95,6552.95,65.53,CDI,0.0222,25.03,12503.05,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
19014.0,17661.9,7661.9,76.62,CDI,0.0222,28.55,12855.31,LCI/LCA 95.2% CDI,15.41,130000.0,112.0
20426.39,18862.43,8862.43,88.62,CDI,0.0222,32.2,13220.43,LCI/LCA 95.2% CDI,15.41,120000.0,112.0
13251.01,12763.36,2763.36,27.63,CDI,0.0222,11.63,11163.08,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1152.77,1126.03,126.03,12.6,CDI,0.0222,5.71,1057.14,LCI/LCA 92.4% CDI,15.41,220000.0,112.0
6191.98,5983.39,983.39,19.67,CDI,0.0222,8.72,5435.84,LCI/LCA 92.4% CDI,15.41,200000.0,112.0
2330.71,2131.1,1131.1,113.11,CDI,0.0222,39.2,1392.01,LCI/LCA 95.2% CDI,15.41,110000.0,112.0
1326.61,1277.62,277.62,27.76,CDI,0.0222,11.68,1116.8,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1326.61,1277.62,277.62,27.76,CDI,0.0222,11.68,1116.8,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1329.54,1280.11,280.11,28.01,CDI,0.0222,11.8,1118.05,LCI/LCA 94.99% CDI,15.37,190000.0,111.75
1329.54,1280.11,280.11,28.01,CDI,0.0222,11.8,1118.05,LCI/LCA 94.99% CDI,15.37,190000.0,111.75
1220.47,1190.26,142.42,13.59,CDI,0.0222,6.16,1112.41,LCI/LCA 92.12% CDI,15.36,210000.0,111.66
2724.9,2472.46,1430.52,137.29,CDI,0.0222,45.79,1519.02,LCI/LCA 1.27% CDI,15.35,96000.0,1.5
2724.9,2472.46,1430.52,137.29,CDI,0.0222,45.79,1519.02,LCI/LCA 1.27% CDI,15.35,96000.0,1.5
1528.11,1448.89,448.89,44.89,CDI,0.0222,18.05,1180.49,LCI/LCA 94.77% CDI,15.33,160000.0,111.5
1534.17,1454.05,454.05,45.41,CDI,0.0222,18.23,1182.32,LCI/LCA 94.77% CDI,15.33,160000.0,111.5
7623.24,7229.76,2229.76,44.6,CDI,0.0222,17.94,5897.23,LCI/LCA 94.77% CDI,15.33,160000.0,111.5
1150.08,1123.82,123.82,12.38,CDI,0.0222,5.62,1056.24,LCI/LCA 91.99% CDI,15.33,220000.0,111.5
66397.03,63937.47,13937.47,27.87,CDI,0.0222,11.78,55889.87,LCI/LCA 94.77% CDI,15.33,190000.0,111.5
2009.17,1857.8,857.8,85.78,CDI,0.0211,29.88,1298.83,LCI/LCA 94.35% CDI,15.26,120000.0,111.0
2009.17,1857.8,857.8,85.78,CDI,0.0211,29.88,1298.83,LCI/LCA 94.35% CDI,15.26,120000.0,111.0
1150.01,1123.76,123.76,12.38,CDI,0.0222,5.65,1056.48,LCI/LCA 91.57% CDI,15.26,220000.0,111.0
1327.0,1277.95,277.95,27.79,CDI,0.0222,11.76,1117.63,LCI/LCA 94.35% CDI,15.26,190000.0,111.0
6642.49,6396.11,1396.11,27.92,CDI,0.0222,11.81,5590.63,LCI/LCA 94.35% CDI,15.26,190000.0,111.0
