vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1783.61,1666.06,666.06,66.61,CDI,0.0222,24.64,1246.42,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1335.13,1284.86,284.86,28.49,CDI,0.0222,11.63,1116.31,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1544.06,1462.45,462.45,46.24,CDI,0.0222,17.98,1179.83,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
2069.96,1909.47,909.47,90.95,CDI,0.0222,31.91,1319.11,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1157.16,1129.66,129.66,12.97,CDI,0.0222,5.71,1057.14,LCI/LCA 94.88% CDI,15.85,220000.0,115.0
10319.63,9521.68,4521.68,90.43,CDI,0.0222,31.76,6588.21,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
2063.93,1904.34,904.34,90.43,CDI,0.0222,31.76,1317.64,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1787.78,1669.61,669.61,66.96,CDI,0.0222,24.75,1247.53,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1787.78,1669.61,669.61,66.96,CDI,0.0222,24.75,1247.53,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1787.78,1669.61,669.61,66.96,CDI,0.0222,24.75,1247.53,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1663.88,1564.3,564.3,56.43,CDI,0.0222,21.39,1213.88,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
1546.77,1464.75,464.75,46.48,CDI,0.0222,18.06,1180.62,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1546.77,1464.75,464.75,46.48,CDI,0.0222,18.06,1180.62,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
38203.01,35658.56,14418.56,67.88,CDI,0.0222,25.02,26554.41,LCI/LCA 97.5% CDI,15.81,140000.0,114.7
1550.71,1468.11,468.11,46.81,CDI,0.0222,18.22,1182.2,LCI/LCA 97.54% CDI,15.81,160000.0,114.75
1690.13,1690.13,662.35,64.44,CDI,0.0222,20.9,1242.62,CDB CDI + 2.24%,15.81,150000.0,1.9
1690.13,1690.13,662.35,64.44,CDI,0.0222,20.9,1242.62,CDB CDI + 2.24%,15.81,150000.0,1.9
1671.75,1570.99,570.99,57.1,CDI,0.0222,21.66,1216.58,LCI/LCA 97.54% CDI,15.81,150000.0,114.75
1878.41,1878.41,891.21,90.28,IPCA,0.0215,26.86,1252.34,CDB IPCA + 11.15%,15.8,130000.0,9.48
1878.41,1878.41,891.21,90.28,IPCA,0.0215,26.86,1252.34,CDB IPCA + 11.15%,15.8,130000.0,9.48
8895.63,8311.28,3311.28,66.23,CDI,0.0222,24.55,6227.54,LCI/LCA 97.33% CDI,15.78,140000.0,114.5
17801.6,16631.36,6631.36,66.31,CDI,0.0222,24.67,12466.97,LCI/LCA 97.33% CDI,15.78,140000.0,114.5
3082.64,2920.25,920.25,46.01,CDI,0.0222,17.98,2359.67,LCI/LCA 97.35% CDI,15.78,160000.0,114.53
1328.41,1274.07,256.16,25.17,CDI,0.0222,10.72,1127.0,LCI/LCA 1.54% CDI,15.78,190000.0,1.87
1328.41,1274.07,256.16,25.17,CDI,0.0222,10.72,1127.0,LCI/LCA 1.54% CDI,15.78,190000.0,1.87
2400.12,2190.1,1190.1,119.01,CDI,0.0222,39.76,1397.59,LCI/LCA 97.33% CDI,15.78,100000.0,114.5
8890.46,8306.89,3306.89,66.14,CDI,0.0222,24.61,6230.71,LCI/LCA 97.33% CDI,15.78,140000.0,114.5
102692.52,94788.64,44788.64,89.58,CDI,0.0222,31.68,65838.22,LCI/LCA 97.33% CDI,15.78,120000.0,114.5
8874.15,8293.02,3293.02,65.86,CDI,0.0222,24.59,6229.33,LCI/LCA 97.11% CDI,15.74,140000.0,114.25
10247.19,9460.11,4460.11,89.2,CDI,0.0222,31.65,6582.36,LCI/LCA 97.11% CDI,15.74,120000.0,114.25
1932.3,1932.3,874.84,82.73,CDI,0.0215,25.15,1323.4,CDB CDI + 2.12%,15.7,140000.0,1.8
1932.3,1932.3,874.84,82.73,CDI,0.0215,25.15,1323.4,CDB CDI + 2.12%,15.7,140000.0,1.8
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.15,1181.54,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1792.2,1673.37,673.37,67.34,CDI,0.0222,25.02,1250.21,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
10237.04,9451.48,4451.48,89.03,CDI,0.0222,31.56,6577.81,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2073.65,1912.6,912.6,91.26,CDI,0.0222,32.2,1321.99,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7695.66,7291.31,2291.31,45.83,CDI,0.0222,17.94,5897.23,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2052.15,1894.33,894.33,89.43,CDI,0.0222,31.67,1316.73,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1773.63,1657.58,657.58,65.76,CDI,0.0222,24.52,1245.23,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.05,1320.52,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1788.06,1669.85,669.85,66.98,CDI,0.0222,24.91,1249.1,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
12416.95,11993.98,1993.98,19.94,CDI,0.0222,8.67,10866.84,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
154.0,145.9,45.9,45.9,CDI,0.0222,18.04,118.04,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
16527.03,15547.98,5547.98,55.48,CDI,0.0222,21.28,12128.05,LCI/LCA 96.9% CDI,15.7,150000.0,114.0
15373.5,14567.48,4567.48,45.67,CDI,0.0222,17.96,11795.71,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
17736.29,16575.85,6575.85,65.76,CDI,0.0222,24.61,12461.43,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
15382.4,14575.04,4575.04,45.75,CDI,0.0222,17.98,11798.33,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
15489.62,14666.18,4666.18,46.66,CDI,0.0222,18.3,11829.85,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
15480.66,14658.56,4658.56,46.59,CDI,0.0222,18.27,11827.22,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
13317.77,12820.1,2820.1,28.2,CDI,0.0222,11.63,11163.08,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
13387.33,12879.23,2879.23,28.79,CDI,0.0222,11.85,11185.43,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1434.19,1369.06,369.06,36.91,CDI,0.0222,14.85,1148.52,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2047.41,1890.3,890.3,89.03,CDI,0.0222,31.68,1316.76,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2390.96,2182.32,1182.32,118.23,CDI,0.0222,39.76,1397.59,LCI/LCA 96.9% CDI,15.7,100000.0,114.0
2763.23,2498.75,1498.75,149.88,CDI,0.0222,47.74,1477.45,LCI/LCA 96.9% CDI,15.7,90000.0,114.0
1549.86,1467.38,467.38,46.74,CDI,0.0222,18.32,1183.25,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
6658.88,6410.05,1410.05,28.2,CDI,0.0222,11.63,5581.54,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
7170.97,6845.32,1845.32,36.91,CDI,0.0222,14.85,5742.62,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
7691.2,7287.52,2287.52,45.75,CDI,0.0222,17.98,5899.17,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
7740.33,7329.28,2329.28,46.59,CDI,0.0222,18.27,5913.61,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2047.41,1890.3,890.3,89.03,CDI,0.0222,31.68,1316.76,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1331.78,1282.01,282.01,28.2,CDI,0.0222,11.63,1116.31,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1434.19,1369.06,369.06,36.91,CDI,0.0222,14.85,1148.52,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1548.07,1465.86,465.86,46.59,CDI,0.0222,18.27,1182.72,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2070.05,1909.54,909.54,90.95,CDI,0.0222,32.23,1322.34,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1548.07,1465.86,465.86,46.59,CDI,0.0222,18.27,1182.72,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1789.1,1670.73,670.73,67.07,CDI,0.0222,25.03,1250.3,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1789.1,1670.73,670.73,67.07,CDI,0.0222,25.03,1250.3,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2070.05,1909.54,909.54,90.95,CDI,0.0222,32.23,1322.34,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1240.98,1198.81,198.81,19.88,CDI,0.0222,8.64,1086.44,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
1548.07,1465.86,465.86,46.59,CDI,0.0222,18.27,1182.72,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1548.07,1465.86,465.86,46.59,CDI,0.0222,18.27,1182.72,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2070.05,1909.54,909.54,90.95,CDI,0.0222,32.23,1322.34,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1789.1,1670.73,670.73,67.07,CDI,0.0222,25.03,1250.3,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2070.05,1909.54,909.54,90.95,CDI,0.0222,32.23,1322.34,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1434.19,1369.06,369.06,36.91,CDI,0.0222,14.85,1148.52,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1789.1,1670.73,670.73,67.07,CDI,0.0222,25.03,1250.3,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1548.07,1465.86,465.86,46.59,CDI,0.0222,18.27,1182.72,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1240.98,1198.81,198.81,19.88,CDI,0.0222,8.64,1086.44,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
1548.07,1465.86,465.86,46.59,CDI,0.0222,18.27,1182.72,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2070.05,1909.54,909.54,90.95,CDI,0.0222,32.23,1322.34,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7682.3,7279.96,2279.96,45.6,CDI,0.0222,17.93,5896.55,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
7691.2,7287.52,2287.52,45.75,CDI,0.0222,17.98,5899.17,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
6658.88,6410.05,1410.05,28.2,CDI,0.0222,11.63,5581.54,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1548.96,1466.62,466.62,46.66,CDI,0.0222,18.3,1182.98,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1442.52,1376.14,376.14,37.61,CDI,0.0222,15.11,1151.08,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2390.96,2182.32,1182.32,118.23,CDI,0.0222,39.76,1397.59,LCI/LCA 96.9% CDI,15.7,100000.0,114.0
1538.24,1457.5,457.5,45.75,CDI,0.0222,17.98,1179.83,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1545.38,1463.57,463.57,46.36,CDI,0.0222,18.19,1181.93,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
13317.77,12820.1,2820.1,28.2,CDI,0.0222,11.63,11163.08,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1331.78,1282.01,282.01,28.2,CDI,0.0222,11.63,1116.31,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
7691.2,7287.52,2287.52,45.75,CDI,0.0222,17.98,5899.17,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
15382.4,14575.04,4575.04,45.75,CDI,0.0222,17.98,11798.33,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
10237.04,9451.48,4451.48,89.03,CDI,0.0222,31.68,6583.82,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
8873.28,8292.29,3292.29,65.85,CDI,0.0222,24.64,6232.1,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
10237.04,9451.48,4451.48,89.03,CDI,0.0222,31.68,6583.82,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
89454.77,83536.56,33536.56,67.07,CDI,0.0222,25.03,62515.23,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
154.0,145.9,45.9,45.9,CDI,0.0222,18.04,118.04,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1538.24,1457.5,457.5,45.75,CDI,0.0222,17.98,1179.83,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2047.41,1890.3,890.3,89.03,CDI,0.0222,31.68,1316.76,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1434.19,1369.06,369.06,36.91,CDI,0.0222,14.85,1148.52,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2047.41,1890.3,890.3,89.03,CDI,0.0222,31.68,1316.76,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7695.66,7291.31,2291.31,45.83,CDI,0.0222,18.01,5900.48,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2047.41,1890.3,890.3,89.03,CDI,0.0222,31.68,1316.76,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2729.85,2470.37,1470.37,147.04,CDI,0.0222,47.06,1470.57,LCI/LCA 96.9% CDI,15.7,92000.0,114.0
2366.18,2161.26,1161.26,116.13,CDI,0.0222,39.2,1392.01,LCI/LCA 96.9% CDI,15.7,110000.0,114.0
2050.97,1893.32,893.32,89.33,CDI,0.0222,31.76,1317.64,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1334.86,1284.63,284.63,28.46,CDI,0.0222,11.73,1117.3,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
8893.85,8309.77,3309.77,66.2,CDI,0.0222,24.75,6237.64,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1436.69,1371.18,371.18,37.12,CDI,0.0222,14.93,1149.29,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37
2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37
1771.22,1655.54,655.54,65.55,CDI,0.0222,24.67,1246.7,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1335.48,1285.16,285.16,28.52,CDI,0.0222,11.8,1118.05,LCI/LCA 96.47% CDI,15.63,190000.0,113.5
1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1335.48,1285.16,285.16,28.52,CDI,0.0222,11.8,1118.05,LCI/LCA 96.47% CDI,15.63,190000.0,113.5
1770.2,1654.67,654.67,65.47,CDI,0.0222,24.64,1246.42,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
478738.8,437326.98,234666.98,115.79,CDI,0.0222,39.2,282106.57,LCI/LCA 96.39% CDI,15.61,110000.0,113.4
13344.61,12842.92,2842.92,28.43,CDI,0.0222,11.8,11180.46,LCI/LCA 96.22% CDI,15.59,190000.0,113.2
1439.05,1373.19,373.19,37.32,CDI,0.0222,15.11,1151.08,LCI/LCA 96.26% CDI,15.59,170000.0,113.25
7656.23,7257.8,2257.8,45.16,CDI,0.0222,17.9,5895.23,LCI/LCA 96.26% CDI,15.59,160000.0,113.25
13291.03,12797.37,2797.37,27.97,CDI,0.0222,11.63,11163.08,LCI/LCA 96.22% CDI,15.59,190000.0,113.2
1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1643.55,1547.02,547.02,54.7,CDI,0.0211,20.07,1200.69,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1543.03,1461.57,461.57,46.16,CDI,0.0222,18.23,1182.32,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.52,6226.16,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.05,1320.52,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1534.2,1454.07,454.07,45.41,CDI,0.0222,17.97,1179.71,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
132.92,127.98,27.98,27.98,CDI,0.0222,11.66,111.66,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
14280.25,13638.22,3638.22,36.38,CDI,0.0222,14.8,11480.14,LCI/LCA 96.05% CDI,15.56,180000.0,113.0
20357.5,18803.87,8803.87,88.04,CDI,0.0222,31.71,13170.57,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
17810.14,16638.62,6638.62,66.39,CDI,0.0222,25.06,12505.83,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
12386.29,11968.69,1968.69,19.69,CDI,0.0222,8.64,10864.43,LCI/LCA 93.22% CDI,15.56,200000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
6642.17,6395.85,1395.85,27.92,CDI,0.0222,11.63,5581.54,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1779.99,1662.99,662.99,66.3,CDI,0.0222,25.03,1250.3,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
2056.88,1898.35,898.35,89.83,CDI,0.0222,32.23,1322.34,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
15324.42,14525.76,4525.76,45.26,CDI,0.0222,17.98,11798.33,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.78,1.66,0.66,66.0,CDI,0.0222,25.03,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1.54,1.46,0.46,46.0,CDI,0.0222,18.27,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.65,1.55,0.55,55.0,CDI,0.0222,21.28,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.65,1.55,0.55,55.0,CDI,0.0222,21.28,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.54,1.46,0.46,46.0,CDI,0.0222,18.27,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.78,1.66,0.66,66.0,CDI,0.0222,25.03,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1335.31,1285.02,285.02,28.5,CDI,0.0222,11.85,1118.54,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1327.67,1270.33,270.33,27.03,CDI,0.0222,11.61,1116.06,LCI/LCA 93.22% CDI,15.56,190000.0,113.0
1336.08,1285.67,285.67,28.57,CDI,0.0222,11.88,1118.79,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
7662.21,7262.88,2262.88,45.26,CDI,0.0222,17.98,5899.17,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
8828.76,8254.45,3254.45,65.09,CDI,0.0222,24.64,6232.1,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
8828.76,8254.45,3254.45,65.09,CDI,0.0222,24.64,6232.1,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
10172.91,9396.97,4396.97,87.94,CDI,0.0222,31.68,6583.82,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
7662.21,7262.88,2262.88,45.26,CDI,0.0222,17.98,5899.17,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
8828.76,8254.45,3254.45,65.09,CDI,0.0222,24.64,6232.1,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
10172.91,9396.97,4396.97,87.94,CDI,0.0222,31.68,6583.82,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
77151.47,73078.75,23078.75,46.16,CDI,0.0222,18.3,59149.23,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
66421.74,63958.48,13958.48,27.92,CDI,0.0222,11.63,55815.39,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
132.84,127.92,27.92,27.92,CDI,0.0222,11.63,111.63,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
2055.7,1897.35,897.35,89.73,CDI,0.0222,32.2,1322.04,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2038.09,1882.37,882.37,88.24,CDI,0.0222,31.76,1317.64,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
20380.87,18823.74,8823.74,88.24,CDI,0.0222,31.76,13176.43,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1331.49,1281.76,281.76,28.18,CDI,0.0222,11.73,1117.3,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1331.49,1281.76,281.76,28.18,CDI,0.0222,11.73,1117.3,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1331.49,1281.76,281.76,28.18,CDI,0.0222,11.73,1117.3,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
17698.09,16543.37,6543.37,65.43,CDI,0.0222,24.75,12475.29,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
15350.82,14548.2,4548.2,45.48,CDI,0.0222,18.06,11806.2,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65
2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65
2037.77,2037.77,1029.72,102.15,CDI,0.0222,31.41,1324.71,CDB CDI + 1.94%,15.53,120000.0,1.65
2037.77,2037.77,1029.72,102.15,CDI,0.0222,31.41,1324.71,CDB CDI + 1.94%,15.53,120000.0,1.65
1.07,1.06,0.06,6.0,PRÉ,0.0199,2.52,1.03,LCI/LCA 12.01% PRÉ,15.5,230000.0,15.5
7639.03,7243.17,2243.17,44.86,CDI,0.0222,17.87,5893.31,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
13328.44,12829.17,2829.17,28.29,CDI,0.0222,11.83,11182.95,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1332.08,1282.27,282.27,28.23,CDI,0.0222,11.8,1118.05,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1332.08,1282.27,282.27,28.23,CDI,0.0222,11.8,1118.05,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1775.46,1659.14,659.14,65.91,CDI,0.0222,25.03,1250.3,LCI/LCA 95.62% CDI,15.48,140000.0,112.5
2050.33,1892.78,892.78,89.28,CDI,0.0222,32.23,1322.34,LCI/LCA 95.62% CDI,15.48,120000.0,112.5
1332.84,1282.92,282.92,28.29,CDI,0.0222,11.83,1118.29,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1326.77,1277.75,277.75,27.77,CDI,0.0222,11.63,1116.31,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1329.8,1280.33,280.33,28.03,CDI,0.0222,11.73,1117.3,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
2054.23,2054.23,1037.34,102.01,CDI,0.0222,31.5,1337.22,CDB CDI + 1.88%,15.47,120000.0,1.6
842918.14,775361.97,382818.32,97.52,CDI,0.0222,34.67,528622.82,LCI/LCA 1.36% CDI,15.47,120000.0,1.6
2163.85,2163.85,1118.66,107.03,CDI,0.0222,32.76,1387.63,CDB CDI + 1.88%,15.47,120000.0,1.6
1749.1,1749.1,751.04,75.25,CDI,0.0222,24.42,1241.8,CDB CDI + 1.88%,15.47,140000.0,1.6
1836.37,1836.37,823.78,81.35,CDI,0.0222,26.09,1276.78,CDB CDI + 1.88%,15.47,140000.0,1.6
1749.1,1749.1,751.04,75.25,CDI,0.0222,24.42,1241.8,CDB CDI + 1.88%,15.47,140000.0,1.6
1836.37,1836.37,823.78,81.35,CDI,0.0222,26.09,1276.78,CDB CDI + 1.88%,15.47,140000.0,1.6
842918.14,775361.97,382818.32,97.52,CDI,0.0222,34.67,528622.82,LCI/LCA 1.36% CDI,15.47,120000.0,1.6
2054.23,2054.23,1037.34,102.01,CDI,0.0222,31.5,1337.22,CDB CDI + 1.88%,15.47,120000.0,1.6
2163.85,2163.85,1118.66,107.03,CDI,0.0222,32.76,1387.63,CDB CDI + 1.88%,15.47,120000.0,1.6
1875.76,1875.76,864.22,85.44,CDI,0.0222,27.19,1286.57,CDB CDI + 1.88%,15.47,130000.0,1.6
