tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1095 dias,1000.0,116.0% CDI,BANCO VOITER S.A. ,No Vencimento,False,False,116.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,116.0% CDI,BANCO BMG,No vencimento,False,False,116.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,116.0% CDI,BANCO BMG,No vencimento,False,False,116.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,116.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,116.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,116.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,116.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,116.0% CDI,WILL BANK,No vencimento,False,False,116.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1085 dias,1000.0,116.0% CDI,ZEMA FINANCEIRA,No vencimento,False,False,116.0,Vencimento,2026-05-14,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1095 dias,1000.0,115.75% CDI,AGIBANK,No vencimento,False,False,115.75,Vencimento,1095 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,720 dias,1000.0,115.5% CDI,WILL FINANCEIRA ,No vencimento,True,False,115.5,Vencimento,720,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1097 dias,10000.0,115.5% CDI,BANCO PAULISTA,No vencimento,False,False,115.5,Vencimento,04/05/2026,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1441 dias,5000.0,115.5% CDI,BANCO DIGIMAIS,No vencimento,False,False,115.5,Vencimento,1441 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1094 dias,1000.0,115.5% CDI,Banco Agibank,No Vencimento,False,False,115.5,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CRA,,2827 dias,1019.862743,CDI + 2.0%,VALE DO PONTAL - CMAA ,No Vencimento,True,True,2.0,,No vencimento,S&P,S&P,1019.862743,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,2826 dias,1020.431706,CDI + 2.0%,VALE DO PONTAL - CMAA ,No Vencimento,True,True,2.0,Anual a partir de: 15/02/2030,Sem carência,brAA,S&P,1020.431706,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1972 dias,1014.77,CDI + 2.0%,DUFRIO,No vencimento,True,True,2.0,Vencimento,16/10/2028,,,1014.77,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRI,,2157 dias,1036.56,CDI + 2.0%,BACIO DI LATE,No vencimento,True,True,2.0,Vencimento,19/04/2029,,,1036.56,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,1095 dias,1000.0,115.25% CDI,AGIBANK ,No Vencimento,False,False,115.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.25% CDI,AGIBANK ,No Vencimento,False,False,115.25,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,734 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,08/04/2025,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1826 dias,1000.0,115.0% CDI,BANCO PAULISTA,No vencimento,False,False,115.0,Vencimento,04/04/2028,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1461 dias,1000.0,115.0% CDI,BANCO PAULISTA,No vencimento,False,False,115.0,Vencimento,05/04/2027,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1832 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,10/04/2028,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,5000.0,115.0% CDI,BANCO DIGIMAIS,No vencimento,True,False,115.0,Vencimento,1800,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,1000.0,115.0% CDI,BANCO VOITER,No vencimento,True,False,115.0,Vencimento,730,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,115.0% CDI,BANCO PAULISTA,No vencimento,False,False,115.0,Vencimento,02/05/2025,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1440 dias,100.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1440 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1800 dias,100.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1800 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1800 dias,500.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1800 dias,B+,Fitch,500.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,720 dias,1.0,115.0% CDI,BANCO SOFISA,No vencimento,False,False,115.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1080 dias,1.0,115.0% CDI,BANCO SOFISA,No vencimento,False,False,115.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1440 dias,1.0,115.0% CDI,BANCO SOFISA,No vencimento,False,False,115.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1800 dias,1.0,115.0% CDI,BANCO SOFISA,No vencimento,False,False,115.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1080 dias,5000.0,115.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,115.0,Vencimento,1080 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1080 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1260 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,1440 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1460 dias,5000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,1460 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,5000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,1825 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,500.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,361 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1442 dias,500.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,1442 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,363 dias,5000.0,115.0% CDI,BANCO MASTER,No Vencimento,False,False,115.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO DIGIMAIS,No Vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1094 dias,1000.0,115.0% CDI,OMNI CFI ,No Vencimento,False,False,115.0,,,,,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1441 dias,5000.0,115.0% CDI,BANCO MASTER,No Vencimento,False,False,115.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1461 dias,1000.0,115.0% CDI,OMNI CFI ,No Vencimento,False,False,115.0,,,,,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1461 dias,1000.0,115.0% CDI,BANCO MERCANTIL,No Vencimento,False,False,115.0,,,BBB+,S&P,1000.0,Nuinvest,18.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1097 dias,1000.0,115.0% CDI,Banco BMG,No Vencimento,False,False,115.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1461 dias,1000.0,115.0% CDI,Banco BMG,No Vencimento,False,False,115.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1279 dias,1000.0,115.0% CDI,Banco BMG,No Vencimento,False,False,115.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1800 dias,5000.0,115.0% CDI,Banco Digimais,No Vencimento,False,False,115.0,,D+0,BBB-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,1461 dias,1000.0,115.0% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,115.0,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,115.0% CDI,BANCO PAN S/A ,No Vencimento,False,False,115.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,115.0% CDI,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,115.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.0% CDI,CARUANA ,No Vencimento,False,False,115.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,115.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,115.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,115.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.0% CDI,CARUANA ,No Vencimento,False,False,115.0,Vencimento,Sem carência,brBBB,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,115.0% CDI,BANCO PAN S/A ,No Vencimento,False,False,115.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,115.0% CDI,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,115.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1442 dias,1000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,1442 dias,BB+,Fitch,1000.0,Itaú Corretora,15.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,115.0% CDI,WILL BANK,No vencimento,False,False,115.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1260 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1440 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,721 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1080 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1810 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,115.0% CDI,BANCO MASTER,No vencimento,False,False,115.0,Vencimento,2024-05-24,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
LC,,1805 dias,5000.0,115.0% CDI,AGORACRED,No vencimento,False,False,115.0,Vencimento,2028-05-03,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1805 dias,1000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,2028-05-03,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P
CDB,,1446 dias,1000.0,115.0% CDI,BANCO OMNI,No vencimento,False,False,115.0,Vencimento,2027-05-10,A,S&P,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1446 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,2027-05-10,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1446 dias,1000.0,115.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,115.0,Vencimento,2027-05-10,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P
CDB,,1265 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,2026-11-10,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1085 dias,1000.0,115.0% CDI,BANCO OMNI,No vencimento,False,False,115.0,Vencimento,2026-05-14,A,S&P,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,1085 dias,1000.0,115.0% CDI,BANCO BMG,No vencimento,False,False,115.0,Vencimento,2026-05-14,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
DEBÊNTURE,,1468 dias,21240.0,114.7% CDI,UNIDAS S.A.,No vencimento,False,False,114.7,Vencimento,12/04/2027,,,21240.0,Guide,0.0,Guide,False,Corretora,,,,S
CRA,,1245 dias,1025.352196,CDI + 1.9%,GIRASSOL ,No Vencimento,True,True,1.9,,No vencimento,S&P,S&P,1025.352196,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1097 dias,1000.0,114.75% CDI,AGIBANK,No Vencimento,False,False,114.75,,No Vencimento,BBB+,Fitch,1000.0,RB Investimentos,18.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1279 dias,1000.0,114.75% CDI,BANCO BMG,No Vencimento,False,False,114.75,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2556 dias,1000.0,114.75% CDI,BANCO BMG,No Vencimento,False,False,114.75,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CRA,,1244 dias,1025.956458,CDI + 1.9%,GIRASSOL ,No Vencimento,True,True,1.9,Semestral a partir de: 17/10/2025,Sem carência,brA,S&P,1025.956458,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1609 dias,987.2,IPCA +9.48%,VIA VAREJO,No vencimento,True,True,9.48,Vencimento,15/07/2027,,,987.2,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,1609 dias,987.2,IPCA +9.48%,VIA VAREJO,No vencimento,True,True,9.48,Vencimento,15/07/2027,,,987.2,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1441 dias,5000.0,114.5% CDI,BANCO DIGIMAIS,No vencimento,True,False,114.5,Vencimento,1441,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,2191 dias,1000.0,114.5% CDI,BANCO BMG,No Vencimento,False,False,114.5,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1440 dias,5000.0,114.5% CDI,Banco Digimais,No Vencimento,False,False,114.5,,D+0,BBB-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,1000.0,114.5% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,114.5,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,900 dias,1000.0,114.5% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,114.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,114.5% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,114.5,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1800 dias,50000.0,114.5% CDI,BANCO DAYCOVAL,No vencimento,False,False,114.5,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,2000.0,114.45% CDI,BANCO NBC,No vencimento,False,False,114.45,Vencimento,1080 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1435 dias,5000.0,114.25% CDI,Banco Luso Brasileiro,No Vencimento,False,False,114.25,,D+0,BBB,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,1793 dias,5000.0,114.25% CDI,Banco Luso Brasileiro,No Vencimento,False,False,114.25,,D+0,BBB,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CRA,,1518 dias,1057.46,CDI + 1.8%,ST MARCHE,No vencimento,True,True,1.8,Vencimento,15/04/2027,,,1057.46,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1518 dias,1057.46,CDI + 1.8%,ST MARCHE,No vencimento,True,True,1.8,Vencimento,15/04/2027,,,1057.46,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1093 dias,1000.0,114.0% CDI,BANCO PAULISTA,No vencimento,False,False,114.0,Vencimento,02/04/2026,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1832 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,114.0,Vencimento,10/04/2028,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1468 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,114.0,Vencimento,12/04/2027,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,5000.0,114.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,114.0,Vencimento,09/03/2028,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1804 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,True,False,114.0,Vencimento,1804,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1825 dias,1000.0,114.0% CDI,BANCO PAULISTA,No vencimento,True,False,114.0,Vencimento,1825,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1461 dias,1000.0,114.0% CDI,BANCO PAULISTA,No vencimento,True,False,114.0,Vencimento,1461,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1080 dias,5000.0,114.0% CDI,BANCO DIGIMAIS,No vencimento,True,False,114.0,Vencimento,1080,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1440 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,True,False,114.0,Vencimento,1440,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,540 dias,10000.0,114.0% CDI,BANCO PAULISTA,No vencimento,False,False,114.0,Vencimento,24/10/2024,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1080 dias,100.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,1080 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1260 dias,10000.0,114.0% CDI,BANCO BMG,No Vencimento,False,False,114.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,114.0% CDI,BANCO BMG,No Vencimento,False,False,114.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,114.0% CDI,BANCO BMG,No Vencimento,False,False,114.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,540 dias,1.0,114.0% CDI,BANCO SOFISA,No vencimento,False,False,114.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,900 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,900 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,1800 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2191 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2191 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2556 dias,1000.0,114.0% CDI,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2556 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,5000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,114.0,Vencimento,1095 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,114.0% CDI,PARANA BANCO,No vencimento,False,False,114.0,Vencimento,1800 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
CDB,,1804 dias,1000.0,114.0% CDI,BANCO LUSO BRASILEIRO,No Vencimento,False,False,114.0,,,BB+,Fitch,1000.0,Nuinvest,15.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1826 dias,1000.0,114.0% CDI,Banco BMG,No Vencimento,False,False,114.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1078 dias,5000.0,114.0% CDI,Banco Digimais,No Vencimento,False,False,114.0,,D+0,BBB-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,915 dias,1000.0,114.0% CDI,Banco BMG,No Vencimento,False,False,114.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2191 dias,1000.0,114.0% CDI,Banco BMG,No Vencimento,False,False,114.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1080 dias,1000.0,114.0% CDI,Banco Original,No Vencimento,False,False,114.0,,D+0,BBB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,1000.0,114.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,114.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,114.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,114.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,114.0% CDI,WILL FINANCEIRA ,No Vencimento,False,False,114.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,114.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,114.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,114.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,114.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,114.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,114.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,114.0% CDI,MERCANTIL DO BRASIL ,No Vencimento,False,False,114.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,114.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,114.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,114.0% CDI,WILL FINANCEIRA ,No Vencimento,False,False,114.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,114.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,114.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,114.0% CDI,MERCANTIL DO BRASIL ,No Vencimento,False,False,114.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,114.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,114.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,114.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,114.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,114.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,114.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,114.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,114.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
