vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
10325.66,9526.81,4526.81,90.54,CDI,0.0222,31.79,6589.68,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
2065.13,1905.36,905.36,90.54,CDI,0.0222,31.79,1317.94,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1785.69,1667.84,667.84,66.78,CDI,0.0222,24.7,1246.97,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1785.69,1667.84,667.84,66.78,CDI,0.0222,24.7,1246.97,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1785.69,1667.84,667.84,66.78,CDI,0.0222,24.7,1246.97,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1664.85,1565.13,565.13,56.51,CDI,0.0222,21.42,1214.15,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
1546.77,1464.75,464.75,46.48,CDI,0.0222,18.06,1180.62,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1546.77,1464.75,464.75,46.48,CDI,0.0222,18.06,1180.62,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
20615.17,19022.89,9022.89,90.23,CDI,0.0222,31.71,13170.57,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
15431.59,14616.85,4616.85,46.17,CDI,0.0222,17.96,11795.71,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
38203.01,35658.56,14418.56,67.88,CDI,0.0222,25.02,26554.41,LCI/LCA 97.5% CDI,15.81,140000.0,114.7
1550.71,1468.11,468.11,46.81,CDI,0.0222,18.22,1182.2,LCI/LCA 97.54% CDI,15.81,160000.0,114.75
1690.12,1690.12,662.94,64.54,CDI,0.0222,20.93,1242.17,CDB CDI + 2.24%,15.81,150000.0,1.9
1690.12,1690.12,662.94,64.54,CDI,0.0222,20.93,1242.17,CDB CDI + 2.24%,15.81,150000.0,1.9
1878.41,1878.41,891.21,90.28,IPCA,0.0215,26.86,1252.34,CDB IPCA + 11.15%,15.8,130000.0,9.48
1878.41,1878.41,891.21,90.28,IPCA,0.0215,26.86,1252.34,CDB IPCA + 11.15%,15.8,130000.0,9.48
8895.63,8311.28,3311.28,66.23,CDI,0.0222,24.55,6227.54,LCI/LCA 97.33% CDI,15.78,140000.0,114.5
17780.91,16613.78,6613.78,66.14,CDI,0.0222,24.61,12461.43,LCI/LCA 97.33% CDI,15.78,140000.0,114.5
3080.74,2918.63,918.63,45.93,CDI,0.0222,17.96,2359.14,LCI/LCA 97.34% CDI,15.78,160000.0,114.52
102752.24,94839.4,44839.4,89.68,CDI,0.0222,31.71,65852.86,LCI/LCA 97.33% CDI,15.78,120000.0,114.5
1932.3,1932.3,874.84,82.73,CDI,0.0215,25.15,1323.4,CDB CDI + 2.12%,15.7,140000.0,1.8
1932.3,1932.3,874.84,82.73,CDI,0.0215,25.15,1323.4,CDB CDI + 2.12%,15.7,140000.0,1.8
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.15,1181.54,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1792.2,1673.37,673.37,67.34,CDI,0.0222,25.02,1250.21,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
10237.04,9451.48,4451.48,89.03,CDI,0.0222,31.56,6577.81,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2073.65,1912.6,912.6,91.26,CDI,0.0222,32.2,1321.99,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7695.66,7291.31,2291.31,45.83,CDI,0.0222,17.94,5897.23,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2052.15,1894.33,894.33,89.43,CDI,0.0222,31.67,1316.73,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1773.63,1657.58,657.58,65.76,CDI,0.0222,24.52,1245.23,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.05,1320.52,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1788.06,1669.85,669.85,66.98,CDI,0.0222,24.91,1249.1,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
12416.95,11993.98,1993.98,19.94,CDI,0.0222,8.67,10866.84,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
154.0,145.9,45.9,45.9,CDI,0.0222,18.04,118.04,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
16527.03,15547.98,5547.98,55.48,CDI,0.0222,21.28,12128.05,LCI/LCA 96.9% CDI,15.7,150000.0,114.0
15373.5,14567.48,4567.48,45.67,CDI,0.0222,17.96,11795.71,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
17736.29,16575.85,6575.85,65.76,CDI,0.0222,24.61,12461.43,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1.24,1.2,0.2,20.0,CDI,0.0222,8.64,1.09,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
15373.5,14567.48,4567.48,45.67,CDI,0.0222,17.96,11795.71,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
13371.84,12866.06,2866.06,28.66,CDI,0.0222,11.8,11180.46,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
15444.86,14628.13,4628.13,46.28,CDI,0.0222,18.17,11816.71,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
13317.77,12820.1,2820.1,28.2,CDI,0.0222,11.63,11163.08,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1432.53,1367.65,367.65,36.77,CDI,0.0222,14.8,1148.01,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
2390.96,2182.32,1182.32,118.23,CDI,0.0222,39.76,1397.59,LCI/LCA 96.9% CDI,15.7,100000.0,114.0
2763.23,2498.75,1498.75,149.88,CDI,0.0222,47.74,1477.45,LCI/LCA 96.9% CDI,15.7,90000.0,114.0
6658.88,6410.05,1410.05,28.2,CDI,0.0222,11.63,5581.54,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
7162.67,6838.27,1838.27,36.77,CDI,0.0222,14.8,5740.07,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
7686.75,7283.74,2283.74,45.67,CDI,0.0222,17.96,5897.86,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
7731.37,7321.67,2321.67,46.43,CDI,0.0222,18.22,5910.98,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1537.79,1537.79,504.96,48.89,CDI,0.0222,16.52,1203.5,CDB CDI + 2.12%,15.7,170000.0,1.8
1240.98,1198.81,198.81,19.88,CDI,0.0222,8.64,1086.44,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
1788.06,1669.85,669.85,66.98,CDI,0.0222,25.0,1250.03,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1432.53,1367.65,367.65,36.77,CDI,0.0222,14.8,1148.01,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.17,1321.75,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.17,1321.75,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1788.06,1669.85,669.85,66.98,CDI,0.0222,25.0,1250.03,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.17,1321.75,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1432.53,1367.65,367.65,36.77,CDI,0.0222,14.8,1148.01,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1240.98,1198.81,198.81,19.88,CDI,0.0222,8.64,1086.44,LCI/LCA 94.05% CDI,15.7,200000.0,114.0
2067.65,1907.51,907.51,90.75,CDI,0.0222,32.17,1321.75,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1537.79,1537.79,504.96,48.89,CDI,0.0222,16.52,1203.5,CDB CDI + 2.12%,15.7,170000.0,1.8
1773.63,1657.58,657.58,65.76,CDI,0.0222,24.61,1246.14,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2049.78,1892.31,892.31,89.23,CDI,0.0222,31.73,1317.35,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7731.37,7321.67,2321.67,46.43,CDI,0.0222,18.22,5910.98,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1546.27,1464.33,464.33,46.43,CDI,0.0222,18.22,1182.2,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7686.75,7283.74,2283.74,45.67,CDI,0.0222,17.96,5897.86,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
6655.03,6365.4,1365.4,27.31,CDI,0.0222,11.61,5580.3,LCI/LCA 94.05% CDI,15.7,190000.0,114.0
1537.35,1456.75,456.75,45.67,CDI,0.0222,17.96,1179.57,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1432.53,1367.65,367.65,36.77,CDI,0.0222,14.8,1148.01,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
7686.75,7283.74,2283.74,45.67,CDI,0.0222,17.96,5897.86,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
153.82,145.75,45.75,45.75,CDI,0.0222,17.98,117.98,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
2731.43,2471.71,1471.71,147.17,CDI,0.0222,47.09,1470.89,LCI/LCA 96.9% CDI,15.7,92000.0,114.0
2366.18,2161.26,1161.26,116.13,CDI,0.0222,39.2,1392.01,LCI/LCA 96.9% CDI,15.7,110000.0,114.0
2052.15,1894.33,894.33,89.43,CDI,0.0222,31.79,1317.94,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
1333.32,1283.32,283.32,28.33,CDI,0.0222,11.68,1116.8,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
8883.56,8301.03,3301.03,66.02,CDI,0.0222,24.7,6234.87,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
1435.85,1370.48,370.48,37.05,CDI,0.0222,14.9,1149.03,LCI/LCA 96.9% CDI,15.7,170000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
13317.77,12820.1,2820.1,28.2,CDI,0.0222,11.63,11163.08,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
1331.78,1282.01,282.01,28.2,CDI,0.0222,11.63,1116.31,LCI/LCA 96.9% CDI,15.7,190000.0,114.0
15373.5,14567.48,4567.48,45.67,CDI,0.0222,17.96,11795.71,LCI/LCA 96.9% CDI,15.7,160000.0,114.0
10242.96,9456.52,4456.52,89.13,CDI,0.0222,31.71,6585.29,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
8868.15,8287.92,3287.92,65.76,CDI,0.0222,24.61,6230.71,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
10242.96,9456.52,4456.52,89.13,CDI,0.0222,31.71,6585.29,LCI/LCA 96.9% CDI,15.7,120000.0,114.0
89454.77,83536.56,33536.56,67.07,CDI,0.0222,25.03,62515.23,LCI/LCA 96.9% CDI,15.7,140000.0,114.0
2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37
2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37
1769.18,1653.8,653.8,65.38,CDI,0.0222,24.61,1246.14,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
1543.32,1461.82,461.82,46.18,CDI,0.0222,18.22,1182.2,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1543.32,1461.82,461.82,46.18,CDI,0.0222,18.22,1182.2,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1334.71,1284.5,284.5,28.45,CDI,0.0222,11.78,1117.8,LCI/LCA 96.47% CDI,15.63,190000.0,113.5
1543.32,1461.82,461.82,46.18,CDI,0.0222,18.22,1182.2,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1543.32,1461.82,461.82,46.18,CDI,0.0222,18.22,1182.2,LCI/LCA 96.47% CDI,15.63,160000.0,113.5
1334.71,1284.5,284.5,28.45,CDI,0.0222,11.78,1117.8,LCI/LCA 96.47% CDI,15.63,190000.0,113.5
1785.57,1667.73,667.73,66.77,CDI,0.0222,25.06,1250.58,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
1770.2,1654.67,654.67,65.47,CDI,0.0222,24.64,1246.42,LCI/LCA 96.47% CDI,15.63,140000.0,113.5
478738.8,437326.98,234666.98,115.79,CDI,0.0222,39.2,282106.57,LCI/LCA 96.39% CDI,15.61,110000.0,113.4
13336.94,12836.4,2836.4,28.36,CDI,0.0222,11.78,11177.97,LCI/LCA 96.22% CDI,15.59,190000.0,113.2
13291.03,12797.37,2797.37,27.97,CDI,0.0222,11.63,11163.08,LCI/LCA 96.22% CDI,15.59,190000.0,113.2
1533.11,1473.71,336.61,29.6,CDI,0.0222,12.25,1276.43,LCI/LCA CDI + 1.44%,15.58,190000.0,1.7
1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1643.55,1547.02,547.02,54.7,CDI,0.0211,20.07,1200.69,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1543.03,1461.57,461.57,46.16,CDI,0.0222,18.23,1182.32,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.52,6226.16,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.05,1320.52,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1534.2,1454.07,454.07,45.41,CDI,0.0222,17.97,1179.71,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
132.92,127.98,27.98,27.98,CDI,0.0222,11.66,111.66,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
14280.25,13638.22,3638.22,36.38,CDI,0.0222,14.8,11480.14,LCI/LCA 96.05% CDI,15.56,180000.0,113.0
20357.5,18803.87,8803.87,88.04,CDI,0.0222,31.71,13170.57,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
12386.29,11968.69,1968.69,19.69,CDI,0.0222,8.64,10864.43,LCI/LCA 93.22% CDI,15.56,200000.0,113.0
17799.92,16629.93,6629.93,66.3,CDI,0.0222,25.03,12503.05,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
15412.6,14600.71,4600.71,46.01,CDI,0.0222,18.25,11824.59,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
6642.17,6395.85,1395.85,27.92,CDI,0.0222,11.63,5581.54,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
15315.63,14518.29,4518.29,45.18,CDI,0.0222,17.96,11795.71,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1531.56,1451.83,451.83,45.18,CDI,0.0222,17.96,1179.57,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1.65,1.55,0.55,55.0,CDI,0.0222,21.28,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1.54,1.46,0.46,46.0,CDI,0.0222,18.22,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.78,1.66,0.66,66.0,CDI,0.0222,25.0,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1540.38,1459.32,459.32,45.93,CDI,0.0222,18.22,1182.2,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.54,1.46,0.46,46.0,CDI,0.0222,18.22,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.78,1.66,0.66,66.0,CDI,0.0222,25.0,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1540.38,1459.32,459.32,45.93,CDI,0.0222,18.22,1182.2,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1.65,1.55,0.55,55.0,CDI,0.0222,21.28,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1531.56,1451.83,451.83,45.18,CDI,0.0222,17.96,1179.57,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1541.26,1460.07,460.07,46.01,CDI,0.0222,18.25,1182.46,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
1778.97,1662.13,662.13,66.21,CDI,0.0222,25.0,1250.03,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
2054.52,1896.34,896.34,89.63,CDI,0.0222,32.17,1321.75,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1531.56,1451.83,451.83,45.18,CDI,0.0222,17.96,1179.57,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
132.84,127.92,27.92,27.92,CDI,0.0222,11.63,111.63,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
2039.26,1883.37,883.37,88.34,CDI,0.0222,31.79,1317.94,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
20392.57,18833.68,8833.68,88.34,CDI,0.0222,31.79,13179.36,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
1329.96,1280.47,280.47,28.05,CDI,0.0222,11.68,1116.8,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1329.96,1280.47,280.47,28.05,CDI,0.0222,11.68,1116.8,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
1329.96,1280.47,280.47,28.05,CDI,0.0222,11.68,1116.8,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
17677.79,16526.12,6526.12,65.26,CDI,0.0222,24.7,12469.74,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
15350.82,14548.2,4548.2,45.48,CDI,0.0222,18.06,11806.2,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.61,6230.71,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.61,6230.71,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
10178.75,9401.94,4401.94,88.04,CDI,0.0222,31.71,6585.29,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
7657.82,7259.14,2259.14,45.18,CDI,0.0222,17.96,5897.86,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.61,6230.71,LCI/LCA 96.05% CDI,15.56,140000.0,113.0
10178.75,9401.94,4401.94,88.04,CDI,0.0222,31.71,6585.29,LCI/LCA 96.05% CDI,15.56,120000.0,113.0
77062.99,73003.54,23003.54,46.01,CDI,0.0222,18.25,59122.94,LCI/LCA 96.05% CDI,15.56,160000.0,113.0
66421.74,63958.48,13958.48,27.92,CDI,0.0222,11.63,55815.39,LCI/LCA 96.05% CDI,15.56,190000.0,113.0
2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65
2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65
2037.77,2037.77,1030.3,102.27,CDI,0.0222,31.44,1324.25,CDB CDI + 1.94%,15.53,120000.0,1.65
2037.77,2037.77,1030.3,102.27,CDI,0.0222,31.44,1324.25,CDB CDI + 1.94%,15.53,120000.0,1.65
1.07,1.06,0.06,6.0,PRÉ,0.0199,2.52,1.03,LCI/LCA 12.01% PRÉ,15.5,230000.0,15.5
7639.03,7243.17,2243.17,44.86,CDI,0.0222,17.87,5893.31,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
13313.22,12816.24,2816.24,28.16,CDI,0.0222,11.78,11177.97,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1331.32,1281.62,281.62,28.16,CDI,0.0222,11.78,1117.8,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1537.43,1456.82,456.82,45.68,CDI,0.0222,18.22,1182.2,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
1537.43,1456.82,456.82,45.68,CDI,0.0222,18.22,1182.2,LCI/LCA 95.62% CDI,15.48,160000.0,112.5
1331.32,1281.62,281.62,28.16,CDI,0.0222,11.78,1117.8,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1326.77,1277.75,277.75,27.77,CDI,0.0222,11.63,1116.31,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
1328.28,1279.04,279.04,27.9,CDI,0.0222,11.68,1116.8,LCI/LCA 95.62% CDI,15.48,190000.0,112.5
2054.21,2054.21,1037.91,102.13,CDI,0.0222,31.53,1336.74,CDB CDI + 1.88%,15.47,120000.0,1.6
1749.1,1749.1,751.61,75.35,CDI,0.0222,24.45,1241.37,CDB CDI + 1.88%,15.47,140000.0,1.6
1350.55,1350.55,312.44,30.1,CDI,0.0222,10.79,1150.12,CDB CDI + 1.94%,15.47,190000.0,1.6
842918.14,775328.37,383008.7,97.63,CDI,0.0222,34.7,528438.65,LCI/LCA 1.36% CDI,15.47,120000.0,1.6
2163.78,2163.78,1119.22,107.15,CDI,0.0222,32.79,1387.1,CDB CDI + 1.88%,15.47,120000.0,1.6
1836.37,1836.37,824.36,81.46,CDI,0.0222,26.12,1276.33,CDB CDI + 1.88%,15.47,140000.0,1.6
1836.37,1836.37,824.36,81.46,CDI,0.0222,26.12,1276.33,CDB CDI + 1.88%,15.47,140000.0,1.6
1350.55,1350.55,312.44,30.1,CDI,0.0222,10.79,1150.12,CDB CDI + 1.94%,15.47,190000.0,1.6
842918.14,775328.37,383008.7,97.63,CDI,0.0222,34.7,528438.65,LCI/LCA 1.36% CDI,15.47,120000.0,1.6
2163.78,2163.78,1119.22,107.15,CDI,0.0222,32.79,1387.1,CDB CDI + 1.88%,15.47,120000.0,1.6
2054.21,2054.21,1037.91,102.13,CDI,0.0222,31.53,1336.74,CDB CDI + 1.88%,15.47,120000.0,1.6
1749.1,1749.1,751.61,75.35,CDI,0.0222,24.45,1241.37,CDB CDI + 1.88%,15.47,140000.0,1.6
1875.78,1875.78,864.81,85.54,CDI,0.0222,27.22,1286.13,CDB CDI + 1.88%,15.47,130000.0,1.6
1330.31,1280.76,280.76,28.08,CDI,0.0222,11.78,1117.8,LCI/LCA 95.37% CDI,15.44,190000.0,112.2
1756.89,1643.36,643.36,64.34,CDI,0.0211,23.28,1232.81,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
1756.89,1643.36,643.36,64.34,CDI,0.0211,23.28,1232.81,LCI/LCA 95.2% CDI,15.41,140000.0,112.0
1331.9,1282.12,282.12,28.21,CDI,0.0222,11.81,1118.13,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
1526.67,1447.67,447.67,44.77,CDI,0.0222,17.92,1179.19,LCI/LCA 95.2% CDI,15.41,160000.0,112.0
1326.61,1277.62,277.62,27.76,CDI,0.0222,11.64,1116.39,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
6633.05,6388.09,1388.09,27.76,CDI,0.0222,11.64,5581.97,LCI/LCA 95.2% CDI,15.41,190000.0,112.0
6629.27,6344.15,1344.15,26.88,CDI,0.0222,11.61,5580.73,LCI/LCA 92.4% CDI,15.41,190000.0,112.0
