tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,81.77,1095,755,0.057644,1.2175,15.63,54.51,46.33,0.050439,1.06,13.55
15.0,115.53,1441,991,0.057644,1.2175,15.63,77.02,65.47,0.05083,1.07,13.66
15.0,41411.82,2175,1493,0.057594,1.2165,15.61,136.23,115.79,0.05153,1.09,13.86
15.0,65.73,915,632,0.057517,1.2148,15.59,43.82,37.25,0.050111,1.06,13.46
15.0,397.11,1072,739,0.057517,1.2148,15.59,52.95,45.01,0.050298,1.06,13.51
15.0,493.65,721,495,0.057492,1.2143,15.59,32.91,27.97,0.049842,1.05,13.38
15.0,441.06,3382,2329,0.057481,1.2141,15.58,281.27,239.08,0.052443,1.11,14.12
15.0,440.99,3381,2328,0.057481,1.2141,15.58,281.05,238.9,0.052442,1.11,14.12
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,96.53,1260,866,0.05739,1.2121,15.56,64.36,54.7,0.050397,1.06,13.54
15.0,81.45,1099,756,0.05739,1.2121,15.56,54.3,46.16,0.050213,1.06,13.49
15.0,573.55,1441,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,80.13,1081,746,0.05739,1.2121,15.56,53.42,45.41,0.050196,1.06,13.48
15.0,4.94,721,496,0.05739,1.2121,15.56,32.92,27.98,0.049754,1.05,13.35
15.0,643.27,901,622,0.05739,1.2121,15.56,42.88,36.45,0.049981,1.05,13.42
15.0,1553.62,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,246.33,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,117.0,1460,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,798.66,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
17.5,2.87,720,494,0.05739,1.2121,15.56,32.77,27.03,0.048448,1.02,12.98
15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,5.02,733,503,0.05739,1.2121,15.56,33.45,28.44,0.049767,1.05,13.36
15.0,50.18,733,503,0.05739,1.2121,15.56,33.45,28.44,0.049767,1.05,13.36
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
17.5,57.34,720,494,0.05739,1.2121,15.56,32.77,27.03,0.048448,1.02,12.98
15.0,49.84,728,500,0.05739,1.2121,15.56,33.23,28.24,0.049761,1.05,13.36
15.0,0.08,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,0.1,1260,868,0.05739,1.2121,15.56,64.54,54.86,0.0504,1.06,13.54
15.0,117.0,1460,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6
15.0,0.12,1460,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6
15.0,0.08,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,0.1,1260,868,0.05739,1.2121,15.56,64.54,54.86,0.0504,1.06,13.54
15.0,117.0,1460,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6
15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,0.12,1460,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6
15.0,399.33,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,399.33,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,399.33,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,4059.45,1096,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,2463.26,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,4.93,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,399.33,1081,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,155.71,1805,1241,0.05739,1.2121,15.56,103.81,88.24,0.050983,1.08,13.71
15.0,1557.13,1805,1241,0.05739,1.2121,15.56,103.81,88.24,0.050983,1.08,13.71
15.0,1153.19,1446,994,0.05739,1.2121,15.56,76.88,65.35,0.050604,1.07,13.6
15.0,802.62,1085,747,0.05739,1.2121,15.56,53.51,45.48,0.050198,1.06,13.48
15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64
15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64
0.0,0.0,1791,1233,0.057286,1.2099,15.53,102.61,102.61,0.057286,1.21,15.53
0.0,0.0,1790,1232,0.057286,1.2099,15.53,102.5,102.5,0.057286,1.21,15.53
22.5,0.02,180,125,0.057199,1.2081,15.5,7.41,5.74,0.044678,0.94,11.91
15.0,395.85,1078,742,0.057137,1.2067,15.48,52.78,44.86,0.049961,1.05,13.41
15.0,245.08,721,495,0.057137,1.2067,15.48,32.68,27.78,0.049528,1.05,13.29
15.0,319.94,900,622,0.057137,1.2067,15.48,42.66,36.26,0.049755,1.05,13.35
15.0,397.16,1080,744,0.057137,1.2067,15.48,52.96,45.01,0.049965,1.05,13.41
15.0,397.16,1080,744,0.057137,1.2067,15.48,52.96,45.01,0.049965,1.05,13.41
17.5,285.26,720,494,0.057137,1.2067,15.48,32.6,26.9,0.048229,1.02,12.92
15.0,116.32,1461,1005,0.057137,1.2067,15.48,77.55,65.91,0.050391,1.06,13.54
15.0,157.2,1825,1255,0.057137,1.2067,15.48,104.8,89.08,0.050769,1.07,13.64
15.0,49.93,733,503,0.057137,1.2067,15.48,33.28,28.29,0.049542,1.05,13.29
15.0,80.88,1095,755,0.057137,1.2067,15.48,53.92,45.83,0.049983,1.05,13.42
15.0,80.88,1095,755,0.057137,1.2067,15.48,53.92,45.83,0.049983,1.05,13.42
15.0,49.02,721,495,0.057137,1.2067,15.48,32.68,27.78,0.049528,1.05,13.29
15.0,49.24,725,497,0.057137,1.2067,15.48,32.83,27.9,0.049531,1.05,13.29
15.0,67690.44,1949,1343,0.05709,1.2058,15.47,115.22,97.94,0.050854,1.07,13.67
0.0,0.0,1520,1047,0.05709,1.2058,15.47,81.77,81.77,0.05709,1.21,15.47
0.0,0.0,1435,987,0.05709,1.2058,15.47,75.65,75.65,0.05709,1.21,15.47
0.0,0.0,1793,1235,0.05709,1.2058,15.47,102.36,102.36,0.05709,1.21,15.47
15.0,67656.91,1948,1342,0.05709,1.2058,15.47,115.1,97.84,0.050852,1.07,13.67
0.0,0.0,1857,1278,0.05709,1.2058,15.47,107.39,107.39,0.05709,1.21,15.47
0.0,0.0,1519,1046,0.05709,1.2058,15.47,81.67,81.67,0.05709,1.21,15.47
0.0,0.0,1434,986,0.05709,1.2058,15.47,75.55,75.55,0.05709,1.21,15.47
15.0,49.66,730,502,0.056984,1.2035,15.44,33.11,28.14,0.049406,1.04,13.26
15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46
15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46
15.0,79.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,49.79,734,504,0.056883,1.2014,15.41,33.19,28.21,0.04932,1.04,13.23
17.5,285.12,720,496,0.056883,1.2014,15.41,32.59,26.88,0.048015,1.01,12.86
15.0,244.96,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,48.99,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35
15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35
17.5,267.34,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
17.5,267.34,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
20.0,0.03,360,247,0.056883,1.2014,15.41,15.08,12.06,0.046125,0.97,12.32
15.0,995.05,2160,1485,0.056883,1.2014,15.41,132.67,112.77,0.050858,1.07,13.67
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,248.93,734,504,0.056883,1.2014,15.41,33.19,28.21,0.04932,1.04,13.23
15.0,153.45,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,1156.4,1461,1005,0.056883,1.2014,15.41,77.09,65.53,0.05016,1.06,13.47
15.0,1565.7,1827,1257,0.056883,1.2014,15.41,104.38,88.72,0.050539,1.07,13.58
15.0,1355.35,1645,1132,0.056883,1.2014,15.41,90.36,76.8,0.050354,1.06,13.53
17.5,26.51,363,248,0.056883,1.2014,15.41,15.15,12.5,0.047487,1.0,12.71
15.0,115.67,1460,1005,0.056895,1.2016,15.41,77.12,65.55,0.050171,1.06,13.47
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,115.64,1460,1005,0.056883,1.2014,15.41,77.09,65.53,0.05016,1.06,13.47
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,0.2,2190,1505,0.056883,1.2014,15.41,135.33,115.03,0.050885,1.07,13.68
15.0,0.16,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,0.06,900,622,0.056883,1.2014,15.41,42.43,36.07,0.049529,1.05,13.29
15.0,115.67,1460,1005,0.056895,1.2016,15.41,77.12,65.55,0.050171,1.06,13.47
15.0,0.2,2190,1505,0.056883,1.2014,15.41,135.33,115.03,0.050885,1.07,13.68
15.0,0.16,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,0.06,900,622,0.056883,1.2014,15.41,42.43,36.07,0.049529,1.05,13.29
15.0,115.64,1460,1005,0.056883,1.2014,15.41,77.09,65.53,0.05016,1.06,13.47
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,395.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,395.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,767.24,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,39.5,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,1156.4,1461,1005,0.056883,1.2014,15.41,77.09,65.53,0.05016,1.06,13.47
15.0,1352.1,1643,1130,0.056883,1.2014,15.41,90.14,76.62,0.050351,1.06,13.53
15.0,1563.96,1826,1256,0.056883,1.2014,15.41,104.26,88.62,0.050537,1.07,13.58
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
17.5,26.73,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
15.0,199.81,2167,1489,0.056883,1.2014,15.41,133.2,113.22,0.050864,1.07,13.67
15.0,48.99,725,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,48.99,725,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,49.53,730,502,0.056857,1.2008,15.4,33.02,28.07,0.049294,1.04,13.22
15.0,49.43,730,502,0.056756,1.1987,15.37,32.95,28.01,0.049204,1.04,13.2
15.0,49.43,730,502,0.056756,1.1987,15.37,32.95,28.01,0.049204,1.04,13.2
0.0,0.0,1794,1236,0.056699,1.1975,15.35,101.5,101.5,0.056699,1.2,15.35
15.0,252.61,2470,1698,0.056699,1.1975,15.35,161.82,137.55,0.050967,1.08,13.7
15.0,252.53,2469,1697,0.056699,1.1975,15.35,161.67,137.42,0.050965,1.08,13.7
15.0,80.13,1099,756,0.056629,1.196,15.33,53.42,45.4,0.04953,1.05,13.29
15.0,79.22,1087,749,0.056629,1.196,15.33,52.81,44.89,0.049518,1.05,13.29
15.0,393.49,1080,745,0.056629,1.196,15.33,52.46,44.6,0.049511,1.04,13.29
17.5,26.26,362,247,0.056629,1.196,15.33,15.01,12.38,0.047271,1.0,12.65
17.5,2.65,364,249,0.056629,1.196,15.33,15.14,12.49,0.047275,1.0,12.65
15.0,2465.19,731,502,0.056629,1.196,15.33,32.87,27.94,0.049092,1.04,13.17
0.0,0.0,1667,1148,0.056504,1.1933,15.3,91.26,91.26,0.056504,1.19,15.3
15.0,981.3,2155,1481,0.056502,1.1933,15.3,130.84,111.21,0.050499,1.07,13.57
0.0,0.0,1666,1147,0.056504,1.1933,15.3,91.16,91.16,0.056504,1.19,15.3
15.0,49.15,730,502,0.056476,1.1927,15.29,32.77,27.85,0.048958,1.03,13.13
15.0,151.38,1800,1238,0.056375,1.1906,15.26,100.92,85.78,0.050044,1.06,13.44
15.0,151.38,1800,1238,0.056375,1.1906,15.26,100.92,85.78,0.050044,1.06,13.44
15.0,246.37,734,504,0.056375,1.1906,15.26,32.85,27.92,0.048872,1.03,13.1
17.5,26.25,365,248,0.056375,1.1906,15.26,15.0,12.38,0.047059,0.99,12.59
15.0,78.14,1080,744,0.056375,1.1906,15.26,52.09,44.28,0.049282,1.04,13.22
15.0,79.68,1099,756,0.056375,1.1906,15.26,53.12,45.15,0.049302,1.04,13.23
15.0,1544.49,1826,1256,0.056375,1.1906,15.26,102.97,87.52,0.05007,1.06,13.44
15.0,201.7,2203,1512,0.056375,1.1906,15.26,134.47,114.3,0.050422,1.06,13.55
15.0,1139.91,1461,1003,0.056375,1.1906,15.26,75.99,64.59,0.049695,1.05,13.34
15.0,114.74,1468,1008,0.056375,1.1906,15.26,76.49,65.02,0.049703,1.05,13.34
15.0,1334.19,1640,1129,0.056375,1.1906,15.26,88.95,75.6,0.049885,1.05,13.39
15.0,155.14,1832,1260,0.056375,1.1906,15.26,103.42,87.91,0.050076,1.06,13.45
15.0,255.37,2569,1764,0.056375,1.1906,15.26,170.25,144.71,0.050745,1.07,13.64
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,155.14,1832,1260,0.056375,1.1906,15.26,103.42,87.91,0.050076,1.06,13.45
15.0,193.47,2142,1470,0.056375,1.1906,15.26,128.98,109.64,0.050366,1.06,13.53
15.0,79.68,1099,756,0.056375,1.1906,15.26,53.12,45.15,0.049302,1.04,13.23
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,196.39,2160,1485,0.056375,1.1906,15.26,130.93,111.29,0.050386,1.06,13.54
15.0,112.06,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,48.49,721,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,48.49,721,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,154.45,1826,1256,0.056375,1.1906,15.26,102.97,87.52,0.05007,1.06,13.44
15.0,200.51,2191,1506,0.056375,1.1906,15.26,133.68,113.62,0.050414,1.06,13.54
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
17.5,2.63,361,248,0.056375,1.1906,15.26,15.0,12.38,0.047059,0.99,12.59
15.0,49.16,733,503,0.056375,1.1906,15.26,32.77,27.86,0.04887,1.03,13.1
15.0,245.25,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
17.5,41.06,540,374,0.056375,1.1906,15.26,23.46,19.36,0.047326,1.0,12.66
15.0,641.81,915,632,0.056375,1.1906,15.26,42.79,36.37,0.049094,1.04,13.17
15.0,965.88,1280,882,0.056375,1.1906,15.26,64.39,54.73,0.049506,1.04,13.28
15.0,196.39,2160,1485,0.056375,1.1906,15.26,130.93,111.29,0.050386,1.06,13.54
15.0,112.06,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,795.55,1097,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,49.16,733,503,0.056375,1.1906,15.26,32.77,27.86,0.04887,1.03,13.1
15.0,641.81,915,632,0.056375,1.1906,15.26,42.79,36.37,0.049094,1.04,13.17
15.0,965.88,1280,882,0.056375,1.1906,15.26,64.39,54.73,0.049506,1.04,13.28
15.0,79.56,1095,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,0.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,79.56,1095,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,79.56,1095,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,114.29,1460,1005,0.056375,1.1906,15.26,76.19,64.76,0.049698,1.05,13.34
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,79.56,1095,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,79.56,1095,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,114.29,1460,1005,0.056375,1.1906,15.26,76.19,64.76,0.049698,1.05,13.34
15.0,0.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,79.56,1095,755,0.056375,1.1906,15.26,53.04,45.08,0.0493,1.04,13.22
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.39,735,505,0.056375,1.1906,15.26,32.92,27.99,0.048873,1.03,13.1
15.0,49.16,731,503,0.056375,1.1906,15.26,32.77,27.86,0.04887,1.03,13.1
17.5,26.02,361,246,0.056375,1.1906,15.26,14.87,12.27,0.047054,0.99,12.59
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,390.68,1080,744,0.056375,1.1906,15.26,52.09,44.28,0.049282,1.04,13.22
15.0,781.37,1080,744,0.056375,1.1906,15.26,52.09,44.28,0.049282,1.04,13.22
15.0,1120.64,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,1515.46,1800,1239,0.056375,1.1906,15.26,101.03,85.88,0.050046,1.06,13.44
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,560.32,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,3.97,1095,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,640.61,913,631,0.056375,1.1906,15.26,42.71,36.3,0.049092,1.04,13.17
15.0,794.26,1096,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,963.11,1278,880,0.056375,1.1906,15.26,64.21,54.58,0.049503,1.04,13.28
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,48.27,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,392.61,1085,747,0.056375,1.1906,15.26,52.35,44.5,0.049287,1.04,13.22
15.0,757.73,1800,1239,0.056375,1.1906,15.26,101.03,85.88,0.050046,1.06,13.44
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,48.49,725,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,48.49,725,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,78.52,1085,747,0.056375,1.1906,15.26,52.35,44.5,0.049287,1.04,13.22
0.0,0.0,2460,1692,0.056308,1.1892,15.24,159.21,159.21,0.056308,1.19,15.24
0.0,0.0,1667,1148,0.056308,1.1892,15.24,90.83,90.83,0.056308,1.19,15.24
15.0,79.44,1095,755,0.056308,1.1892,15.24,52.96,45.02,0.04924,1.04,13.21
15.0,79.44,1095,755,0.056308,1.1892,15.24,52.96,45.02,0.04924,1.04,13.21
0.0,0.0,2459,1691,0.056308,1.1892,15.24,159.06,159.06,0.056308,1.19,15.24
17.5,26.35,365,250,0.056121,1.1852,15.19,15.06,12.42,0.046849,0.99,12.53
17.5,56.15,720,496,0.056121,1.1852,15.19,32.09,26.47,0.047358,1.0,12.67
17.5,204.29,540,374,0.056121,1.1852,15.19,23.35,19.26,0.047109,0.99,12.6
17.5,204.29,540,374,0.056121,1.1852,15.19,23.35,19.26,0.047109,0.99,12.6
15.0,73.65,1031,712,0.056121,1.1852,15.19,49.1,41.74,0.049002,1.03,13.14
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,79.12,1095,755,0.056121,1.1852,15.19,52.74,44.83,0.049073,1.04,13.16
15.0,62.64,900,622,0.056121,1.1852,15.19,41.76,35.5,0.048851,1.03,13.1
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,79.12,1095,755,0.056121,1.1852,15.19,52.74,44.83,0.049073,1.04,13.16
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,62.64,900,622,0.056121,1.1852,15.19,41.76,35.5,0.048851,1.03,13.1
17.5,205.5,545,376,0.056121,1.1852,15.19,23.49,19.38,0.047114,0.99,12.6
15.0,0.11,1460,1005,0.056112,1.185,15.18,75.73,64.37,0.049459,1.04,13.27
15.0,0.11,1460,1005,0.056112,1.185,15.18,75.73,64.37,0.049459,1.04,13.27
0.0,0.0,1666,1147,0.056112,1.185,15.18,90.3,90.3,0.056112,1.18,15.18
17.5,276.79,715,491,0.055994,1.1825,15.15,31.63,26.1,0.047239,1.0,12.64
15.0,0.08,1095,755,0.055916,1.1808,15.13,52.51,44.63,0.048889,1.03,13.11
15.0,48.59,730,502,0.055916,1.1808,15.13,32.4,27.54,0.048463,1.02,12.99
15.0,0.08,1095,755,0.055916,1.1808,15.13,52.51,44.63,0.048889,1.03,13.11
15.0,48.59,730,502,0.055916,1.1808,15.13,32.4,27.54,0.048463,1.02,12.99
0.0,0.0,1699,1170,0.055916,1.1808,15.13,92.33,92.33,0.055916,1.18,15.13
15.0,0.08,1080,746,0.055867,1.1798,15.11,51.69,43.93,0.04883,1.03,13.09
17.5,26.11,366,249,0.055867,1.1798,15.11,14.92,12.31,0.046632,0.98,12.47
17.5,26.45,371,252,0.055867,1.1798,15.11,15.11,12.47,0.046638,0.98,12.47
17.5,26.45,371,252,0.055867,1.1798,15.11,15.11,12.47,0.046638,0.98,12.47
15.0,47.88,722,496,0.055867,1.1798,15.11,31.92,27.13,0.048409,1.02,12.97
15.0,950.76,1276,879,0.055867,1.1798,15.11,63.38,53.88,0.049043,1.03,13.15
17.5,26.45,371,252,0.055867,1.1798,15.11,15.11,12.47,0.046638,0.98,12.47
15.0,243.83,734,504,0.055867,1.1798,15.11,32.51,27.63,0.048423,1.02,12.98
15.0,47.88,722,496,0.055867,1.1798,15.11,31.92,27.13,0.048409,1.02,12.97
15.0,48.77,734,504,0.055867,1.1798,15.11,32.51,27.63,0.048423,1.02,12.98
