tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,403.01,1081,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
17.5,289.63,720,494,0.057898,1.2229,15.7,33.1,27.31,0.048886,1.03,13.11
15.0,80.6,1080,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,403.01,1081,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,8.07,1082,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,259.71,2527,1736,0.057898,1.2229,15.7,173.14,147.17,0.05214,1.1,14.04
15.0,204.93,2165,1488,0.057898,1.2229,15.7,136.62,116.13,0.051807,1.09,13.94
15.0,157.82,1806,1242,0.057898,1.2229,15.7,105.22,89.43,0.051452,1.09,13.84
15.0,50.0,725,497,0.057898,1.2229,15.7,33.33,28.33,0.050204,1.06,13.48
15.0,582.53,1445,993,0.057898,1.2229,15.7,77.67,66.02,0.051065,1.08,13.73
15.0,65.38,905,625,0.057898,1.2229,15.7,43.59,37.05,0.050438,1.06,13.55
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,497.67,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,49.77,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,806.03,1080,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,580.22,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,5918.22,1461,1005,0.057898,1.2229,15.7,78.91,67.07,0.051084,1.08,13.73
0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69
0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69
15.0,115.38,1440,990,0.057644,1.2175,15.63,76.92,65.38,0.050829,1.07,13.66
15.0,81.5,1095,753,0.057644,1.2175,15.63,54.33,46.18,0.050436,1.06,13.55
15.0,81.5,1095,753,0.057644,1.2175,15.63,54.33,46.18,0.050436,1.06,13.55
15.0,50.21,730,501,0.057644,1.2175,15.63,33.47,28.45,0.049987,1.05,13.42
15.0,81.5,1095,753,0.057644,1.2175,15.63,54.33,46.18,0.050436,1.06,13.55
15.0,81.5,1095,753,0.057644,1.2175,15.63,54.33,46.18,0.050436,1.06,13.55
15.0,50.21,730,501,0.057644,1.2175,15.63,33.47,28.45,0.049987,1.05,13.42
15.0,117.83,1462,1006,0.057644,1.2175,15.63,78.56,66.77,0.050854,1.07,13.67
15.0,115.53,1441,991,0.057644,1.2175,15.63,77.02,65.47,0.05083,1.07,13.66
15.0,41411.82,2175,1493,0.057594,1.2165,15.61,136.23,115.79,0.05153,1.09,13.86
15.0,500.54,731,501,0.057492,1.2143,15.59,33.37,28.36,0.049853,1.05,13.38
15.0,493.65,721,495,0.057492,1.2143,15.59,32.91,27.97,0.049842,1.05,13.38
15.0,59.4,759,520,0.057481,1.2141,15.58,34.83,29.6,0.049878,1.05,13.39
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,96.53,1260,866,0.05739,1.2121,15.56,64.36,54.7,0.050397,1.06,13.54
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,81.45,1099,756,0.05739,1.2121,15.56,54.3,46.16,0.050213,1.06,13.49
15.0,573.55,1441,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,80.13,1081,746,0.05739,1.2121,15.56,53.42,45.41,0.050196,1.06,13.48
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,4.94,721,496,0.05739,1.2121,15.56,32.92,27.98,0.049754,1.05,13.35
15.0,642.04,900,621,0.05739,1.2121,15.56,42.8,36.38,0.049979,1.05,13.42
15.0,1553.62,1802,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
17.5,417.6,542,373,0.05739,1.2121,15.56,23.86,19.69,0.048191,1.02,12.91
15.0,1169.99,1461,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,811.89,1096,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,246.33,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,797.34,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,79.73,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,0.1,1260,868,0.05739,1.2121,15.56,64.54,54.86,0.0504,1.06,13.54
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,0.08,1095,753,0.05739,1.2121,15.56,54.04,45.93,0.050208,1.06,13.48
15.0,0.12,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,81.06,1095,753,0.05739,1.2121,15.56,54.04,45.93,0.050208,1.06,13.48
15.0,0.08,1095,753,0.05739,1.2121,15.56,54.04,45.93,0.050208,1.06,13.48
15.0,0.12,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,81.06,1095,753,0.05739,1.2121,15.56,54.04,45.93,0.050208,1.06,13.48
15.0,0.1,1260,868,0.05739,1.2121,15.56,64.54,54.86,0.0504,1.06,13.54
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,79.73,1081,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,81.19,1096,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,79.73,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,4.93,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,155.89,1806,1242,0.05739,1.2121,15.56,103.93,88.34,0.050984,1.08,13.71
15.0,1558.88,1806,1242,0.05739,1.2121,15.56,103.93,88.34,0.050984,1.08,13.71
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,1151.67,1445,993,0.05739,1.2121,15.56,76.78,65.26,0.050603,1.07,13.6
15.0,802.62,1085,747,0.05739,1.2121,15.56,53.51,45.48,0.050198,1.06,13.48
15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,398.67,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,398.67,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,398.67,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,4059.45,1096,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,2463.26,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64
15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64
0.0,0.0,1788,1230,0.057286,1.2099,15.53,102.27,102.27,0.057286,1.21,15.53
0.0,0.0,1788,1230,0.057286,1.2099,15.53,102.27,102.27,0.057286,1.21,15.53
22.5,0.02,180,125,0.057199,1.2081,15.5,7.41,5.74,0.044678,0.94,11.91
15.0,395.85,1078,742,0.057137,1.2067,15.48,52.78,44.86,0.049961,1.05,13.41
15.0,496.98,731,501,0.057137,1.2067,15.48,33.13,28.16,0.049539,1.05,13.29
15.0,49.7,730,501,0.057137,1.2067,15.48,33.13,28.16,0.049539,1.05,13.29
15.0,80.62,1095,753,0.057137,1.2067,15.48,53.74,45.68,0.04998,1.05,13.42
15.0,80.62,1095,753,0.057137,1.2067,15.48,53.74,45.68,0.04998,1.05,13.42
15.0,49.7,730,501,0.057137,1.2067,15.48,33.13,28.16,0.049539,1.05,13.29
15.0,49.02,721,495,0.057137,1.2067,15.48,32.68,27.78,0.049528,1.05,13.29
15.0,49.24,725,497,0.057137,1.2067,15.48,32.83,27.9,0.049531,1.05,13.29
0.0,0.0,1791,1233,0.05709,1.2058,15.47,102.13,102.13,0.05709,1.21,15.47
0.0,0.0,1432,984,0.05709,1.2058,15.47,75.35,75.35,0.05709,1.21,15.47
0.0,0.0,670,461,0.05709,1.2058,15.47,30.1,30.1,0.05709,1.21,15.47
15.0,67589.77,1946,1340,0.05709,1.2058,15.47,114.85,97.63,0.050849,1.07,13.67
0.0,0.0,1855,1276,0.05709,1.2058,15.47,107.15,107.15,0.05709,1.21,15.47
0.0,0.0,1517,1044,0.05709,1.2058,15.47,81.46,81.46,0.05709,1.21,15.47
0.0,0.0,1517,1044,0.05709,1.2058,15.47,81.46,81.46,0.05709,1.21,15.47
0.0,0.0,670,461,0.05709,1.2058,15.47,30.1,30.1,0.05709,1.21,15.47
15.0,67589.77,1946,1340,0.05709,1.2058,15.47,114.85,97.63,0.050849,1.07,13.67
0.0,0.0,1855,1276,0.05709,1.2058,15.47,107.15,107.15,0.05709,1.21,15.47
0.0,0.0,1791,1233,0.05709,1.2058,15.47,102.13,102.13,0.05709,1.21,15.47
0.0,0.0,1432,984,0.05709,1.2058,15.47,75.35,75.35,0.05709,1.21,15.47
0.0,0.0,1573,1083,0.05709,1.2058,15.47,85.54,85.54,0.05709,1.21,15.47
15.0,49.55,730,501,0.056984,1.2035,15.44,33.03,28.08,0.049404,1.04,13.25
15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46
15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46
15.0,49.79,734,504,0.056883,1.2014,15.41,33.19,28.21,0.04932,1.04,13.23
15.0,79.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,48.99,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,244.96,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
17.5,285.12,720,496,0.056883,1.2014,15.41,32.59,26.88,0.048015,1.01,12.86
15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35
15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35
17.5,267.34,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
17.5,267.34,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
20.0,0.03,360,245,0.056883,1.2014,15.41,14.95,11.96,0.04612,0.97,12.32
15.0,648.7,915,632,0.056883,1.2014,15.41,43.25,36.76,0.049546,1.05,13.3
17.5,563.66,717,491,0.056883,1.2014,15.41,32.21,26.57,0.048004,1.01,12.86
15.0,491.05,726,498,0.056883,1.2014,15.41,32.74,27.83,0.049309,1.04,13.23
17.5,420.9,550,379,0.056883,1.2014,15.41,24.05,19.84,0.04777,1.01,12.79
17.5,206.75,540,373,0.056883,1.2014,15.41,23.63,19.49,0.047757,1.01,12.79
15.0,994.06,2160,1484,0.056883,1.2014,15.41,132.54,112.66,0.050857,1.07,13.67
15.0,788.7,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,1133.84,1440,990,0.056883,1.2014,15.41,75.59,64.25,0.050136,1.06,13.46
15.0,1534.48,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,115.52,1460,1004,0.056895,1.2016,15.41,77.01,65.46,0.050169,1.06,13.47
15.0,80.17,1095,753,0.056883,1.2014,15.41,53.45,45.43,0.049752,1.05,13.35
15.0,0.16,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,0.2,2190,1505,0.056883,1.2014,15.41,135.33,115.03,0.050885,1.07,13.68
15.0,0.06,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,80.17,1095,753,0.056883,1.2014,15.41,53.45,45.43,0.049752,1.05,13.35
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,63.53,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,115.52,1460,1004,0.056895,1.2016,15.41,77.01,65.46,0.050169,1.06,13.47
15.0,80.17,1095,753,0.056883,1.2014,15.41,53.45,45.43,0.049752,1.05,13.35
15.0,63.53,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,0.06,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,80.17,1095,753,0.056883,1.2014,15.41,53.45,45.43,0.049752,1.05,13.35
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,0.16,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,0.2,2190,1505,0.056883,1.2014,15.41,135.33,115.03,0.050885,1.07,13.68
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,49.44,730,501,0.056883,1.2014,15.41,32.96,28.02,0.049315,1.04,13.23
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,113.38,1440,990,0.056883,1.2014,15.41,75.59,64.25,0.050136,1.06,13.46
15.0,115.49,1460,1004,0.056883,1.2014,15.41,76.99,65.44,0.050158,1.06,13.47
15.0,153.45,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,203.4,2194,1507,0.056883,1.2014,15.41,135.6,115.26,0.050888,1.07,13.68
15.0,994.06,2160,1484,0.056883,1.2014,15.41,132.54,112.66,0.050857,1.07,13.67
17.5,206.75,542,373,0.056883,1.2014,15.41,23.63,19.49,0.047757,1.01,12.79
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,1156.4,1461,1005,0.056883,1.2014,15.41,77.09,65.53,0.05016,1.06,13.47
15.0,1352.1,1643,1130,0.056883,1.2014,15.41,90.14,76.62,0.050351,1.06,13.53
15.0,1563.96,1826,1256,0.056883,1.2014,15.41,104.26,88.62,0.050537,1.07,13.58
15.0,243.83,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
17.5,26.73,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
17.5,209.21,546,377,0.056883,1.2014,15.41,23.91,19.73,0.047766,1.01,12.79
15.0,199.61,2165,1488,0.056883,1.2014,15.41,133.07,113.11,0.050862,1.07,13.67
15.0,48.99,725,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,48.99,725,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,39.43,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,394.35,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,394.35,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,767.24,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,49.32,730,501,0.056756,1.1987,15.37,32.88,27.95,0.049202,1.04,13.2
15.0,49.32,730,501,0.056756,1.1987,15.37,32.88,27.95,0.049202,1.04,13.2
15.0,252.36,2467,1695,0.056699,1.1975,15.35,161.37,137.17,0.050963,1.08,13.7
15.0,252.36,2467,1695,0.056699,1.1975,15.35,161.37,137.17,0.050963,1.08,13.7
0.0,0.0,3008,2068,0.056699,1.1975,15.35,222.91,222.91,0.056699,1.2,15.35
15.0,79.22,1087,749,0.056629,1.196,15.33,52.81,44.89,0.049518,1.05,13.29
15.0,80.13,1099,756,0.056629,1.196,15.33,53.42,45.4,0.04953,1.05,13.29
15.0,393.49,1080,745,0.056629,1.196,15.33,52.46,44.6,0.049511,1.04,13.29
17.5,26.26,362,247,0.056629,1.196,15.33,15.01,12.38,0.047271,1.0,12.65
15.0,2459.55,731,501,0.056629,1.196,15.33,32.79,27.87,0.04909,1.04,13.17
15.0,49.04,731,501,0.056476,1.1927,15.29,32.69,27.79,0.048956,1.03,13.13
15.0,151.38,1800,1238,0.056375,1.1906,15.26,100.92,85.78,0.050044,1.06,13.44
15.0,151.38,1800,1238,0.056375,1.1906,15.26,100.92,85.78,0.050044,1.06,13.44
17.5,26.25,365,248,0.056375,1.1906,15.26,15.0,12.38,0.047059,0.99,12.59
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,246.37,734,504,0.056375,1.1906,15.26,32.85,27.92,0.048872,1.03,13.1
15.0,78.14,1080,744,0.056375,1.1906,15.26,52.09,44.28,0.049282,1.04,13.22
15.0,79.68,1099,756,0.056375,1.1906,15.26,53.12,45.15,0.049302,1.04,13.23
15.0,79.68,1099,756,0.056375,1.1906,15.26,53.12,45.15,0.049302,1.04,13.23
15.0,1139.91,1461,1003,0.056375,1.1906,15.26,75.99,64.59,0.049695,1.05,13.34
15.0,114.74,1468,1008,0.056375,1.1906,15.26,76.49,65.02,0.049703,1.05,13.34
15.0,1334.19,1640,1129,0.056375,1.1906,15.26,88.95,75.6,0.049885,1.05,13.39
15.0,1544.49,1826,1256,0.056375,1.1906,15.26,102.97,87.52,0.05007,1.06,13.44
15.0,155.14,1832,1260,0.056375,1.1906,15.26,103.42,87.91,0.050076,1.06,13.45
15.0,155.14,1832,1260,0.056375,1.1906,15.26,103.42,87.91,0.050076,1.06,13.45
15.0,193.47,2142,1470,0.056375,1.1906,15.26,128.98,109.64,0.050366,1.06,13.53
15.0,201.7,2203,1512,0.056375,1.1906,15.26,134.47,114.3,0.050422,1.06,13.55
15.0,255.37,2569,1764,0.056375,1.1906,15.26,170.25,144.71,0.050745,1.07,13.64
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,200.51,2191,1506,0.056375,1.1906,15.26,133.68,113.62,0.050414,1.06,13.54
15.0,154.45,1826,1256,0.056375,1.1906,15.26,102.97,87.52,0.05007,1.06,13.44
15.0,196.39,2160,1485,0.056375,1.1906,15.26,130.93,111.29,0.050386,1.06,13.54
15.0,112.06,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,48.49,721,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,48.49,721,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
17.5,2.63,361,248,0.056375,1.1906,15.26,15.0,12.38,0.047059,0.99,12.59
15.0,1120.64,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,489.38,731,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
17.5,264.79,367,250,0.056375,1.1906,15.26,15.13,12.48,0.047063,0.99,12.59
20.0,296.13,360,245,0.056375,1.1906,15.26,14.81,11.85,0.045703,0.96,12.2
15.0,794.26,1096,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,49.16,733,503,0.056375,1.1906,15.26,32.77,27.86,0.04887,1.03,13.1
20.0,148.07,360,245,0.056375,1.1906,15.26,14.81,11.85,0.045703,0.96,12.2
15.0,244.69,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,79.3,1095,753,0.056375,1.1906,15.26,52.86,44.93,0.049297,1.04,13.22
15.0,79.3,1095,753,0.056375,1.1906,15.26,52.86,44.93,0.049297,1.04,13.22
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,114.14,1460,1004,0.056375,1.1906,15.26,76.09,64.68,0.049696,1.05,13.34
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,0.05,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,0.05,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,79.3,1095,753,0.056375,1.1906,15.26,52.86,44.93,0.049297,1.04,13.22
15.0,114.14,1460,1004,0.056375,1.1906,15.26,76.09,64.68,0.049696,1.05,13.34
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,79.3,1095,753,0.056375,1.1906,15.26,52.86,44.93,0.049297,1.04,13.22
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,49.05,732,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,196.19,2160,1484,0.056375,1.1906,15.26,130.8,111.18,0.050385,1.06,13.53
15.0,244.69,731,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,48.27,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,48.27,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,78.01,1081,743,0.056375,1.1906,15.26,52.01,44.2,0.04928,1.04,13.22
17.5,132.39,367,250,0.056375,1.1906,15.26,15.13,12.48,0.047063,0.99,12.59
15.0,639.4,913,630,0.056375,1.1906,15.26,42.63,36.23,0.049091,1.04,13.17
15.0,794.26,1096,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,963.11,1278,880,0.056375,1.1906,15.26,64.21,54.58,0.049503,1.04,13.28
15.0,48.27,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,392.61,1085,747,0.056375,1.1906,15.26,52.35,44.5,0.049287,1.04,13.22
15.0,757.73,1800,1239,0.056375,1.1906,15.26,101.03,85.88,0.050046,1.06,13.44
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,3.96,1095,753,0.056375,1.1906,15.26,52.86,44.93,0.049297,1.04,13.22
15.0,48.49,725,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,48.49,725,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,78.52,1085,747,0.056375,1.1906,15.26,52.35,44.5,0.049287,1.04,13.22
