tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,246.33,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,798.66,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,0.12,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,0.1,1260,868,0.05739,1.2121,15.56,64.54,54.86,0.0504,1.06,13.54
15.0,0.08,1095,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,81.19,1095,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,81.19,1096,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,79.87,1081,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,398.67,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,398.67,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,398.67,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,573.55,1440,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,4059.45,1096,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,2463.26,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,4.93,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,398.67,1081,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,79.73,1080,743,0.05739,1.2121,15.56,53.16,45.18,0.050191,1.06,13.48
15.0,155.71,1805,1241,0.05739,1.2121,15.56,103.81,88.24,0.050983,1.08,13.71
15.0,1557.13,1805,1241,0.05739,1.2121,15.56,103.81,88.24,0.050983,1.08,13.71
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,49.49,725,497,0.05739,1.2121,15.56,33.0,28.05,0.049756,1.05,13.35
15.0,1151.67,1445,993,0.05739,1.2121,15.56,76.78,65.26,0.050603,1.07,13.6
15.0,802.62,1085,747,0.05739,1.2121,15.56,53.51,45.48,0.050198,1.06,13.48
15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64
15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64
0.0,0.0,1789,1231,0.057286,1.2099,15.53,102.38,102.38,0.057286,1.21,15.53
0.0,0.0,1789,1231,0.057286,1.2099,15.53,102.38,102.38,0.057286,1.21,15.53
22.5,0.02,180,125,0.057199,1.2081,15.5,7.41,5.74,0.044678,0.94,11.91
15.0,395.85,1078,742,0.057137,1.2067,15.48,52.78,44.86,0.049961,1.05,13.41
15.0,80.75,1095,754,0.057137,1.2067,15.48,53.83,45.76,0.049982,1.05,13.42
15.0,80.75,1095,754,0.057137,1.2067,15.48,53.83,45.76,0.049982,1.05,13.42
15.0,49.81,730,502,0.057137,1.2067,15.48,33.21,28.23,0.049541,1.05,13.29
15.0,49.02,721,495,0.057137,1.2067,15.48,32.68,27.78,0.049528,1.05,13.29
15.0,49.24,725,497,0.057137,1.2067,15.48,32.83,27.9,0.049531,1.05,13.29
15.0,67623.35,1947,1341,0.05709,1.2058,15.47,114.98,97.73,0.050851,1.07,13.67
0.0,0.0,1433,985,0.05709,1.2058,15.47,75.45,75.45,0.05709,1.21,15.47
0.0,0.0,1518,1045,0.05709,1.2058,15.47,81.56,81.56,0.05709,1.21,15.47
0.0,0.0,1856,1277,0.05709,1.2058,15.47,107.27,107.27,0.05709,1.21,15.47
0.0,0.0,1792,1234,0.05709,1.2058,15.47,102.24,102.24,0.05709,1.21,15.47
15.0,67623.35,1947,1341,0.05709,1.2058,15.47,114.98,97.73,0.050851,1.07,13.67
0.0,0.0,1792,1234,0.05709,1.2058,15.47,102.24,102.24,0.05709,1.21,15.47
0.0,0.0,1856,1277,0.05709,1.2058,15.47,107.27,107.27,0.05709,1.21,15.47
0.0,0.0,1433,985,0.05709,1.2058,15.47,75.45,75.45,0.05709,1.21,15.47
0.0,0.0,1518,1045,0.05709,1.2058,15.47,81.56,81.56,0.05709,1.21,15.47
15.0,49.66,730,502,0.056984,1.2035,15.44,33.11,28.14,0.049406,1.04,13.26
15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46
15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46
15.0,49.79,734,504,0.056883,1.2014,15.41,33.19,28.21,0.04932,1.04,13.23
15.0,79.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,48.99,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,244.96,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
17.5,285.12,720,496,0.056883,1.2014,15.41,32.59,26.88,0.048015,1.01,12.86
15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35
15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35
17.5,267.34,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
17.5,267.34,365,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
20.0,0.03,360,246,0.056883,1.2014,15.41,15.01,12.01,0.046122,0.97,12.32
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,63.53,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,0.16,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,115.52,1460,1004,0.056895,1.2016,15.41,77.01,65.46,0.050169,1.06,13.47
15.0,0.2,2190,1505,0.056883,1.2014,15.41,135.33,115.03,0.050885,1.07,13.68
15.0,80.31,1095,754,0.056883,1.2014,15.41,53.54,45.51,0.049754,1.05,13.35
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,0.06,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,1133.84,1440,990,0.056883,1.2014,15.41,75.59,64.25,0.050136,1.06,13.46
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
17.5,207.37,540,374,0.056883,1.2014,15.41,23.7,19.55,0.04776,1.01,12.79
15.0,790.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35
15.0,1534.48,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,994.06,2160,1484,0.056883,1.2014,15.41,132.54,112.66,0.050857,1.07,13.67
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,80.31,1095,754,0.056883,1.2014,15.41,53.54,45.51,0.049754,1.05,13.35
15.0,0.2,2190,1505,0.056883,1.2014,15.41,135.33,115.03,0.050885,1.07,13.68
15.0,0.06,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,115.52,1460,1004,0.056895,1.2016,15.41,77.01,65.46,0.050169,1.06,13.47
15.0,49.56,730,502,0.056883,1.2014,15.41,33.04,28.08,0.049316,1.04,13.23
15.0,63.53,900,621,0.056883,1.2014,15.41,42.35,36.0,0.049527,1.05,13.29
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,0.16,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,113.38,1440,990,0.056883,1.2014,15.41,75.59,64.25,0.050136,1.06,13.46
15.0,115.49,1460,1004,0.056883,1.2014,15.41,76.99,65.44,0.050158,1.06,13.47
15.0,156.22,1825,1255,0.056883,1.2014,15.41,104.15,88.53,0.050536,1.07,13.58
15.0,153.45,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
17.5,207.37,543,374,0.056883,1.2014,15.41,23.7,19.55,0.04776,1.01,12.79
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,394.35,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,394.35,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,767.24,1800,1239,0.056883,1.2014,15.41,102.3,86.95,0.050512,1.07,13.57
15.0,39.43,1080,743,0.056883,1.2014,15.41,52.58,44.69,0.049736,1.05,13.35
15.0,48.77,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
15.0,1156.4,1461,1005,0.056883,1.2014,15.41,77.09,65.53,0.05016,1.06,13.47
15.0,1352.1,1643,1130,0.056883,1.2014,15.41,90.14,76.62,0.050351,1.06,13.53
15.0,1563.96,1826,1256,0.056883,1.2014,15.41,104.26,88.62,0.050537,1.07,13.58
15.0,487.65,721,495,0.056883,1.2014,15.41,32.51,27.63,0.049304,1.04,13.23
17.5,26.73,367,250,0.056883,1.2014,15.41,15.28,12.6,0.047492,1.0,12.71
17.5,208.6,545,376,0.056883,1.2014,15.41,23.84,19.67,0.047764,1.01,12.79
15.0,199.61,2166,1488,0.056883,1.2014,15.41,133.07,113.11,0.050862,1.07,13.67
15.0,48.99,725,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,48.99,725,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23
15.0,49.43,730,502,0.056756,1.1987,15.37,32.95,28.01,0.049204,1.04,13.2
15.0,49.43,730,502,0.056756,1.1987,15.37,32.95,28.01,0.049204,1.04,13.2
17.5,30.21,393,269,0.05671,1.1977,15.36,16.47,13.59,0.047387,1.0,12.68
15.0,252.44,2468,1696,0.056699,1.1975,15.35,161.52,137.29,0.050964,1.08,13.7
15.0,252.44,2468,1696,0.056699,1.1975,15.35,161.52,137.29,0.050964,1.08,13.7
15.0,79.22,1087,749,0.056629,1.196,15.33,52.81,44.89,0.049518,1.05,13.29
15.0,80.13,1099,756,0.056629,1.196,15.33,53.42,45.4,0.04953,1.05,13.29
15.0,393.49,1080,745,0.056629,1.196,15.33,52.46,44.6,0.049511,1.04,13.29
17.5,26.26,362,247,0.056629,1.196,15.33,15.01,12.38,0.047271,1.0,12.65
15.0,2459.55,731,501,0.056629,1.196,15.33,32.79,27.87,0.04909,1.04,13.17
15.0,151.38,1800,1238,0.056375,1.1906,15.26,100.92,85.78,0.050044,1.06,13.44
15.0,151.38,1800,1238,0.056375,1.1906,15.26,100.92,85.78,0.050044,1.06,13.44
17.5,26.25,365,248,0.056375,1.1906,15.26,15.0,12.38,0.047059,0.99,12.59
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,246.37,734,504,0.056375,1.1906,15.26,32.85,27.92,0.048872,1.03,13.1
15.0,78.14,1080,744,0.056375,1.1906,15.26,52.09,44.28,0.049282,1.04,13.22
15.0,79.68,1099,756,0.056375,1.1906,15.26,53.12,45.15,0.049302,1.04,13.23
15.0,79.68,1099,756,0.056375,1.1906,15.26,53.12,45.15,0.049302,1.04,13.23
15.0,1139.91,1461,1003,0.056375,1.1906,15.26,75.99,64.59,0.049695,1.05,13.34
15.0,114.74,1468,1008,0.056375,1.1906,15.26,76.49,65.02,0.049703,1.05,13.34
15.0,1334.19,1640,1129,0.056375,1.1906,15.26,88.95,75.6,0.049885,1.05,13.39
15.0,1544.49,1826,1256,0.056375,1.1906,15.26,102.97,87.52,0.05007,1.06,13.44
15.0,155.14,1832,1260,0.056375,1.1906,15.26,103.42,87.91,0.050076,1.06,13.45
15.0,155.14,1832,1260,0.056375,1.1906,15.26,103.42,87.91,0.050076,1.06,13.45
15.0,193.47,2142,1470,0.056375,1.1906,15.26,128.98,109.64,0.050366,1.06,13.53
15.0,201.7,2203,1512,0.056375,1.1906,15.26,134.47,114.3,0.050422,1.06,13.55
15.0,255.37,2569,1764,0.056375,1.1906,15.26,170.25,144.71,0.050745,1.07,13.64
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,200.51,2191,1506,0.056375,1.1906,15.26,133.68,113.62,0.050414,1.06,13.54
15.0,154.45,1826,1256,0.056375,1.1906,15.26,102.97,87.52,0.05007,1.06,13.44
15.0,196.39,2160,1485,0.056375,1.1906,15.26,130.93,111.29,0.050386,1.06,13.54
15.0,112.06,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,48.49,721,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,48.49,721,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
17.5,2.63,361,248,0.056375,1.1906,15.26,15.0,12.38,0.047059,0.99,12.59
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,114.14,1460,1004,0.056375,1.1906,15.26,76.09,64.68,0.049696,1.05,13.34
15.0,79.43,1095,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,79.43,1095,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,0.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
20.0,148.71,360,246,0.056375,1.1906,15.26,14.87,11.9,0.045705,0.96,12.2
15.0,49.16,733,503,0.056375,1.1906,15.26,32.77,27.86,0.04887,1.03,13.1
15.0,245.25,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,114.14,1460,1004,0.056375,1.1906,15.26,76.09,64.68,0.049696,1.05,13.34
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,0.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,79.43,1095,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,79.43,1095,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,196.19,2160,1484,0.056375,1.1906,15.26,130.8,111.18,0.050385,1.06,13.53
15.0,49.05,732,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
15.0,49.05,730,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
17.5,132.96,368,251,0.056375,1.1906,15.26,15.2,12.54,0.047065,0.99,12.59
15.0,49.39,735,505,0.056375,1.1906,15.26,32.92,27.99,0.048873,1.03,13.1
15.0,49.05,731,502,0.056375,1.1906,15.26,32.7,27.8,0.048868,1.03,13.1
17.5,26.02,361,246,0.056375,1.1906,15.26,14.87,12.27,0.047054,0.99,12.59
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,390.04,1080,743,0.056375,1.1906,15.26,52.01,44.2,0.04928,1.04,13.22
15.0,780.08,1080,743,0.056375,1.1906,15.26,52.01,44.2,0.04928,1.04,13.22
15.0,1120.64,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,1515.46,1800,1239,0.056375,1.1906,15.26,101.03,85.88,0.050046,1.06,13.44
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,560.32,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,3.96,1095,753,0.056375,1.1906,15.26,52.86,44.93,0.049297,1.04,13.22
15.0,639.4,913,630,0.056375,1.1906,15.26,42.63,36.23,0.049091,1.04,13.17
15.0,794.26,1096,754,0.056375,1.1906,15.26,52.95,45.01,0.049299,1.04,13.22
15.0,963.11,1278,880,0.056375,1.1906,15.26,64.21,54.58,0.049503,1.04,13.28
15.0,241.33,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,48.27,721,495,0.056375,1.1906,15.26,32.18,27.35,0.048856,1.03,13.1
15.0,48.94,730,501,0.056375,1.1906,15.26,32.63,27.73,0.048866,1.03,13.1
15.0,112.06,1440,990,0.056375,1.1906,15.26,74.71,63.5,0.049675,1.05,13.33
15.0,392.61,1085,747,0.056375,1.1906,15.26,52.35,44.5,0.049287,1.04,13.22
15.0,757.73,1800,1239,0.056375,1.1906,15.26,101.03,85.88,0.050046,1.06,13.44
15.0,154.28,1825,1255,0.056375,1.1906,15.26,102.85,87.42,0.050068,1.06,13.44
15.0,48.49,725,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,48.49,725,497,0.056375,1.1906,15.26,32.33,27.48,0.048859,1.03,13.1
15.0,78.52,1085,747,0.056375,1.1906,15.26,52.35,44.5,0.049287,1.04,13.22
15.0,79.31,1095,754,0.056308,1.1892,15.24,52.87,44.94,0.049239,1.04,13.21
0.0,0.0,2458,1690,0.056308,1.1892,15.24,158.92,158.92,0.056308,1.19,15.24
0.0,0.0,2458,1690,0.056308,1.1892,15.24,158.92,158.92,0.056308,1.19,15.24
15.0,79.31,1095,754,0.056308,1.1892,15.24,52.87,44.94,0.049239,1.04,13.21
17.5,56.15,720,496,0.056121,1.1852,15.19,32.09,26.47,0.047358,1.0,12.67
17.5,26.35,365,250,0.056121,1.1852,15.19,15.06,12.42,0.046849,0.99,12.53
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
15.0,48.8,730,502,0.056121,1.1852,15.19,32.53,27.65,0.048644,1.03,13.04
0.0,0.0,1665,1146,0.056112,1.185,15.18,90.19,90.19,0.056112,1.18,15.18
0.0,0.0,1665,1146,0.056112,1.185,15.18,90.19,90.19,0.056112,1.18,15.18
15.0,555.13,1440,990,0.055973,1.182,15.14,74.02,62.91,0.049311,1.04,13.23
15.0,0.08,1095,754,0.055916,1.1808,15.13,52.42,44.56,0.048888,1.03,13.11
15.0,48.59,730,502,0.055916,1.1808,15.13,32.4,27.54,0.048463,1.02,12.99
15.0,0.11,1460,1004,0.055916,1.1808,15.13,75.28,63.99,0.04928,1.04,13.22
15.0,0.11,1460,1004,0.055916,1.1808,15.13,75.28,63.99,0.04928,1.04,13.22
15.0,0.08,1095,754,0.055916,1.1808,15.13,52.42,44.56,0.048888,1.03,13.11
15.0,48.59,730,502,0.055916,1.1808,15.13,32.4,27.54,0.048463,1.02,12.99
0.0,0.0,1698,1169,0.055916,1.1808,15.13,92.22,92.22,0.055916,1.18,15.13
15.0,0.08,1080,746,0.055867,1.1798,15.11,51.69,43.93,0.04883,1.03,13.09
17.5,26.11,366,249,0.055867,1.1798,15.11,14.92,12.31,0.046632,0.98,12.47
17.5,26.45,371,252,0.055867,1.1798,15.11,15.11,12.47,0.046638,0.98,12.47
17.5,26.45,371,252,0.055867,1.1798,15.11,15.11,12.47,0.046638,0.98,12.47
17.5,26.45,371,252,0.055867,1.1798,15.11,15.11,12.47,0.046638,0.98,12.47
15.0,47.88,722,496,0.055867,1.1798,15.11,31.92,27.13,0.048409,1.02,12.97
15.0,47.88,722,496,0.055867,1.1798,15.11,31.92,27.13,0.048409,1.02,12.97
15.0,48.77,734,504,0.055867,1.1798,15.11,32.51,27.63,0.048423,1.02,12.98
15.0,48.77,734,504,0.055867,1.1798,15.11,32.51,27.63,0.048423,1.02,12.98
15.0,243.83,734,504,0.055867,1.1798,15.11,32.51,27.63,0.048423,1.02,12.98
15.0,784.22,1093,753,0.055867,1.1798,15.11,52.28,44.44,0.048842,1.03,13.09
15.0,950.76,1276,879,0.055867,1.1798,15.11,63.38,53.88,0.049043,1.03,13.15
15.0,113.38,1468,1008,0.055867,1.1798,15.11,75.59,64.25,0.049241,1.04,13.21
15.0,113.38,1468,1008,0.055867,1.1798,15.11,75.59,64.25,0.049241,1.04,13.21
15.0,1531.9,1832,1260,0.055867,1.1798,15.11,102.13,86.81,0.049608,1.05,13.31
15.0,112.8,1461,1004,0.055867,1.1798,15.11,75.2,63.92,0.049235,1.04,13.21
17.5,202.66,540,373,0.055867,1.1798,15.11,23.16,19.11,0.046891,0.99,12.54
15.0,3.88,1080,746,0.055867,1.1798,15.11,51.69,43.93,0.04883,1.03,13.09
15.0,0.08,1080,744,0.055867,1.1798,15.11,51.52,43.79,0.048827,1.03,13.09
15.0,48.54,730,502,0.055867,1.1798,15.11,32.36,27.51,0.04842,1.02,12.97
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
15.0,152.34,1825,1255,0.055867,1.1798,15.11,101.56,86.33,0.049601,1.05,13.31
15.0,112.8,1460,1004,0.055867,1.1798,15.11,75.2,63.92,0.049235,1.04,13.21
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
15.0,241.79,2422,1664,0.055867,1.1798,15.11,153.29,130.3,0.050145,1.06,13.47
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
15.0,112.8,1460,1004,0.055867,1.1798,15.11,75.2,63.92,0.049235,1.04,13.21
15.0,78.55,1095,754,0.055867,1.1798,15.11,52.37,44.51,0.048843,1.03,13.09
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
15.0,786.77,1097,755,0.055867,1.1798,15.11,52.45,44.58,0.048845,1.03,13.1
15.0,238.84,721,495,0.055867,1.1798,15.11,31.85,27.07,0.048408,1.02,12.97
20.0,7.23,182,125,0.055867,1.1798,15.11,7.23,5.78,0.044999,0.95,12.0
17.5,25.77,361,246,0.055867,1.1798,15.11,14.73,12.15,0.046626,0.98,12.46
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
15.0,241.79,2422,1664,0.055867,1.1798,15.11,153.29,130.3,0.050145,1.06,13.47
15.0,112.8,1460,1004,0.055867,1.1798,15.11,75.2,63.92,0.049235,1.04,13.21
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
15.0,152.34,1825,1255,0.055867,1.1798,15.11,101.56,86.33,0.049601,1.05,13.31
15.0,112.8,1460,1004,0.055867,1.1798,15.11,75.2,63.92,0.049235,1.04,13.21
15.0,48.54,730,502,0.055867,1.1798,15.11,32.36,27.51,0.04842,1.02,12.97
15.0,78.55,1095,754,0.055867,1.1798,15.11,52.37,44.51,0.048843,1.03,13.09
17.5,40.65,540,374,0.055867,1.1798,15.11,23.23,19.16,0.046893,0.99,12.54
20.0,71.71,181,124,0.055867,1.1798,15.11,7.17,5.74,0.044996,0.95,12.0
17.5,26.56,370,253,0.055867,1.1798,15.11,15.18,12.52,0.046641,0.98,12.47
17.5,257.74,361,246,0.055867,1.1798,15.11,14.73,12.15,0.046626,0.98,12.46
15.0,553.75,1440,990,0.055867,1.1798,15.11,73.83,62.76,0.049214,1.04,13.2
15.0,748.28,1800,1239,0.055867,1.1798,15.11,99.77,84.8,0.049579,1.05,13.3
15.0,748.28,1800,1239,0.055867,1.1798,15.11,99.77,84.8,0.049579,1.05,13.3
15.0,477.69,721,495,0.055867,1.1798,15.11,31.85,27.07,0.048408,1.02,12.97
17.5,128.87,361,246,0.055867,1.1798,15.11,14.73,12.15,0.046626,0.98,12.46
15.0,47.77,721,495,0.055867,1.1798,15.11,31.85,27.07,0.048408,1.02,12.97
15.0,238.84,721,495,0.055867,1.1798,15.11,31.85,27.07,0.048408,1.02,12.97
17.5,128.87,361,246,0.055867,1.1798,15.11,14.73,12.15,0.046626,0.98,12.46
15.0,385.75,1080,743,0.055867,1.1798,15.11,51.43,43.72,0.048825,1.03,13.09
15.0,7482.76,1800,1239,0.055867,1.1798,15.11,99.77,84.8,0.049579,1.05,13.3
15.0,2.91,852,587,0.055867,1.1798,15.11,38.8,32.98,0.048566,1.02,13.02
15.0,563.98,1460,1004,0.055867,1.1798,15.11,75.2,63.92,0.049235,1.04,13.21
15.0,761.72,1825,1255,0.055867,1.1798,15.11,101.56,86.33,0.049601,1.05,13.31
17.5,411.35,547,378,0.055867,1.1798,15.11,23.51,19.39,0.046901,0.99,12.54
